iter	Passed	Remaining
0	22	6585
1	42	6325
2	60	5972
3	79	5917
4	102	6063
5	127	6236
6	149	6249
7	165	6045
8	189	6123
9	211	6119
10	234	6155
11	285	6861
12	314	6933
13	336	6871
14	359	6825
15	383	6808
16	405	6744
17	428	6706
18	472	6987
19	493	6905
20	515	6848
21	575	7269
22	606	7298
23	628	7222
24	659	7259
25	681	7178
26	722	7306
27	742	7213
28	767	7170
29	786	7081
30	805	6989
31	827	6933
32	851	6886
33	868	6798
34	889	6737
35	916	6718
36	941	6693
37	962	6635
38	986	6602
39	1010	6568
40	1029	6502
41	1052	6465
42	1075	6430
43	1105	6433
44	1127	6390
45	1149	6348
46	1176	6335
47	1194	6270
48	1213	6214
49	1234	6174
50	1256	6133
51	1283	6120
52	1317	6138
53	1366	6225
54	1389	6191
55	1411	6151
56	1430	6098
57	1458	6086
58	1482	6055
59	1503	6014
60	1527	5984
61	1555	5970
62	1582	5953
63	1612	5945
64	1703	6158
65	1726	6122
66	1762	6129
67	1787	6097
68	1807	6052
69	1825	5998
70	1843	5947
71	1867	5914
72	1890	5879
73	1912	5840
74	1936	5808
75	1957	5768
76	1989	5760
77	2007	5714
78	2027	5672
79	2050	5638
80	2069	5596
81	2090	5558
82	2112	5523
83	2129	5475
84	2150	5439
85	2177	5418
86	2201	5390
87	2245	5408
88	2264	5369
89	2288	5339
90	2311	5308
91	2331	5271
92	2349	5229
93	2371	5196
94	2393	5165
95	2414	5129
96	2439	5105
97	2490	5133
98	2523	5123
99	2543	5087
100	2570	5064
101	2596	5039
102	2618	5008
103	2645	4986
104	2667	4953
105	2688	4919
106	2706	4882
107	2728	4849
108	2749	4817
109	2769	4783
110	2793	4755
111	2811	4719
112	2844	4707
113	2865	4675
114	2911	4683
115	2958	4692
116	2997	4688
117	3031	4675
118	3052	4643
119	3096	4644
120	3131	4631
121	3154	4602
122	3186	4586
123	3212	4559
124	3240	4536
125	3261	4504
126	3292	4484
127	3349	4500
128	3510	4653
129	3577	4678
130	3612	4660
131	3660	4658
132	3692	4636
133	3737	4630
134	3767	4604
135	3792	4573
136	3830	4557
137	3863	4535
138	3901	4519
139	3932	4494
140	3986	4495
141	4095	4557
142	4139	4544
143	4216	4567
144	4282	4577
145	4324	4560
146	4347	4524
147	4376	4495
148	4408	4467
149	4458	4458
150	4483	4424
151	4514	4395
152	4553	4375
153	4583	4345
154	4612	4315
155	4634	4277
156	4671	4254
157	4711	4233
158	4740	4204
159	4769	4173
160	4803	4146
161	4833	4117
162	4861	4085
163	4891	4056
164	4921	4026
165	4945	3992
166	4968	3956
167	4988	3919
168	5022	3893
169	5050	3862
170	5070	3825
171	5089	3787
172	5121	3759
173	5142	3723
174	5164	3688
175	5184	3652
176	5207	3618
177	5229	3584
178	5249	3548
179	5269	3513
180	5288	3477
181	5308	3441
182	5329	3407
183	5355	3376
184	5377	3342
185	5397	3308
186	5420	3275
187	5442	3242
188	5457	3205
189	5477	3171
190	5508	3143
191	5537	3114
192	5564	3084
193	5584	3051
194	5607	3019
195	5631	2988
196	5648	2953
197	5672	2921
198	5691	2888
199	5709	2854
200	5732	2823
201	5756	2792
202	5781	2762
203	5804	2731
204	5824	2699
205	5842	2665
206	5865	2635
207	5883	2602
208	5900	2569
209	5923	2538
210	5945	2507
211	5972	2479
212	6028	2462
213	6049	2430
214	6067	2398
215	6087	2367
216	6108	2336
217	6131	2306
218	6158	2277
219	6179	2247
220	6213	2221
221	6232	2189
222	6266	2163
223	6290	2134
224	6322	2107
225	6345	2077
226	6365	2047
227	6390	2018
228	6420	1990
229	6448	1962
230	6466	1931
231	6488	1901
232	6512	1872
233	6535	1843
234	6556	1813
235	6577	1783
236	6611	1757
237	6638	1729
238	6663	1700
239	6681	1670
240	6698	1639
241	6725	1611
242	6746	1582
243	6769	1553
244	6787	1523
245	6812	1495
246	6846	1469
247	6866	1439
248	6893	1411
249	6917	1383
250	6938	1354
251	6958	1325
252	6977	1296
253	6994	1266
254	7013	1237
255	7046	1211
256	7070	1182
257	7094	1154
258	7120	1127
259	7144	1099
260	7164	1070
261	7194	1043
262	7223	1016
263	7261	990
264	7286	962
265	7306	933
266	7333	906
267	7359	878
268	7386	851
269	7405	822
270	7429	794
271	7461	768
272	7489	740
273	7510	712
274	7537	685
275	7558	657
276	7582	629
277	7605	601
278	7628	574
279	7663	547
280	7692	520
281	7712	492
282	7739	464
283	7759	437
284	7782	409
285	7803	381
286	7830	354
287	7861	327
288	7885	300
289	7904	272
290	7926	245
291	7945	217
292	7968	190
293	7995	163
294	8020	135
295	8047	108
296	8077	81
297	8094	54
298	8114	27
299	8139	0
