iter	Passed	Remaining
0	97	29245
1	135	20120
2	158	15684
3	183	13569
4	286	16922
5	318	15630
6	375	15736
7	405	14795
8	447	14464
9	485	14093
10	507	13323
11	526	12634
12	545	12045
13	572	11695
14	595	11318
15	612	10876
16	632	10527
17	647	10145
18	664	9828
19	686	9616
20	705	9372
21	722	9127
22	744	8965
23	783	9011
24	806	8869
25	827	8720
26	839	8489
27	854	8300
28	872	8157
29	905	8149
30	985	8549
31	1066	8934
32	1098	8889
33	1114	8715
34	1130	8559
35	1148	8420
36	1163	8269
37	1179	8130
38	1211	8107
39	1236	8036
40	1250	7897
41	1268	7790
42	1291	7716
43	1307	7608
44	1326	7516
45	1341	7409
46	1356	7304
47	1377	7233
48	1406	7202
49	1427	7139
50	1455	7107
51	1474	7032
52	1500	6992
53	1518	6919
54	1549	6902
55	1568	6835
56	1585	6760
57	1603	6692
58	1619	6615
59	1658	6634
60	1687	6612
61	1709	6560
62	1725	6490
63	1738	6409
64	1757	6352
65	1775	6295
66	1804	6276
67	1820	6210
68	1834	6140
69	1845	6064
70	1862	6006
71	1884	5966
72	1905	5924
73	1921	5869
74	1941	5824
75	1960	5779
76	1982	5740
77	2002	5700
78	2018	5646
79	2037	5602
80	2056	5560
81	2076	5520
82	2123	5552
83	2143	5512
84	2212	5596
85	2231	5553
86	2252	5514
87	2272	5474
88	2301	5457
89	2320	5414
90	2336	5365
91	2356	5328
92	2370	5276
93	2392	5243
94	2412	5205
95	2428	5161
96	2442	5111
97	2461	5073
98	2479	5035
99	2505	5010
100	2533	4991
101	2550	4950
102	2565	4907
103	2580	4863
104	2600	4830
105	2619	4794
106	2635	4753
107	2650	4711
108	2666	4672
109	2684	4636
110	2704	4605
111	2728	4579
112	2755	4559
113	2769	4518
114	2784	4479
115	2805	4450
116	2825	4420
117	2851	4398
118	2871	4366
119	2885	4328
120	2925	4328
121	2947	4300
122	2964	4266
123	2982	4232
124	3002	4203
125	3017	4167
126	3037	4137
127	3056	4106
128	3072	4073
129	3093	4045
130	3112	4015
131	3130	3984
132	3158	3965
133	3178	3937
134	3204	3917
135	3222	3885
136	3243	3859
137	3264	3832
138	3281	3800
139	3304	3776
140	3320	3744
141	3337	3713
142	3360	3689
143	3380	3662
144	3402	3637
145	3422	3609
146	3439	3579
147	3455	3549
148	3472	3519
149	3489	3489
150	3509	3463
151	3526	3433
152	3544	3405
153	3571	3385
154	3589	3357
155	3609	3332
156	3627	3304
157	3644	3274
158	3665	3250
159	3679	3219
160	3698	3193
161	3715	3165
162	3733	3137
163	3759	3117
164	3785	3096
165	3808	3074
166	3822	3044
167	3840	3017
168	3856	2989
169	3874	2962
170	3894	2938
171	3914	2912
172	3932	2886
173	3948	2859
174	3967	2833
175	3993	2813
176	4011	2787
177	4028	2761
178	4042	2732
179	4059	2706
180	4077	2680
181	4095	2655
182	4114	2630
183	4134	2606
184	4148	2578
185	4161	2550
186	4181	2526
187	4249	2531
188	4265	2505
189	4286	2481
190	4308	2458
191	4324	2432
192	4340	2406
193	4360	2382
194	4376	2356
195	4403	2336
196	4426	2314
197	4441	2287
198	4457	2262
199	4476	2238
200	4493	2213
201	4509	2187
202	4525	2162
203	4540	2136
204	4557	2111
205	4573	2087
206	4594	2064
207	4615	2041
208	4636	2018
209	4656	1995
210	4670	1970
211	4694	1948
212	4708	1923
213	4726	1899
214	4743	1875
215	4764	1852
216	4783	1829
217	4805	1807
218	4837	1789
219	4856	1766
220	4877	1743
221	4902	1722
222	4922	1699
223	4939	1675
224	4955	1651
225	4973	1628
226	4995	1606
227	5012	1582
228	5028	1558
229	5044	1535
230	5070	1514
231	5090	1492
232	5113	1470
233	5134	1448
234	5151	1424
235	5165	1400
236	5183	1377
237	5206	1356
238	5224	1333
239	5242	1310
240	5280	1292
241	5301	1270
242	5323	1248
243	5346	1227
244	5361	1203
245	5381	1181
246	5404	1159
247	5419	1136
248	5437	1113
249	5451	1090
250	5469	1067
251	5490	1045
252	5518	1025
253	5540	1003
254	5559	981
255	5578	958
256	5592	935
257	5614	914
258	5629	891
259	5648	868
260	5666	846
261	5687	824
262	5719	804
263	5738	782
264	5757	760
265	5775	738
266	5791	715
267	5817	694
268	5833	672
269	5854	650
270	5873	628
271	5892	606
272	5915	585
273	5934	563
274	5961	541
275	5978	519
276	5993	497
277	6017	476
278	6036	454
279	6053	432
280	6070	410
281	6083	388
282	6102	366
283	6122	344
284	6139	323
285	6168	301
286	6184	280
287	6208	258
288	6227	237
289	6245	215
290	6261	193
291	6278	172
292	6298	150
293	6314	128
294	6336	107
295	6358	85
296	6381	64
297	6397	42
298	6421	21
299	6436	0
