iter	Passed	Remaining
0	13	13113
1	27	13646
2	43	14442
3	57	14291
4	73	14581
5	88	14627
6	101	14463
7	116	14402
8	129	14302
9	151	15019
10	166	14995
11	186	15328
12	201	15286
13	218	15401
14	266	17509
15	285	17551
16	298	17258
17	311	17015
18	327	16926
19	348	17075
20	365	17034
21	379	16875
22	395	16810
23	411	16752
24	436	17032
25	480	17990
26	500	18023
27	513	17823
28	527	17663
29	548	17724
30	563	17604
31	575	17421
32	590	17289
33	603	17141
34	616	16999
35	630	16882
36	649	16899
37	698	17687
38	742	18286
39	758	18206
40	774	18106
41	789	18006
42	803	17891
43	822	17861
44	835	17727
45	870	18044
46	914	18538
47	948	18819
48	970	18830
49	985	18719
50	997	18570
51	1011	18445
52	1028	18383
53	1046	18336
54	1060	18227
55	1078	18182
56	1100	18203
57	1149	18669
58	1242	19814
59	1293	20267
60	1413	21765
61	1434	21695
62	1460	21716
63	1477	21615
64	1494	21500
65	1515	21444
66	1529	21295
67	1557	21342
68	1571	21203
69	1585	21059
70	1598	20912
71	1613	20800
72	1633	20746
73	1674	20948
74	1691	20857
75	1708	20768
76	1722	20645
77	1735	20512
78	1752	20435
79	1765	20304
80	1779	20189
81	1793	20076
82	1806	19958
83	1821	19863
84	1852	19944
85	1880	19983
86	1895	19888
87	1912	19824
88	1930	19762
89	1952	19745
90	1969	19669
91	1983	19580
92	1998	19494
93	2013	19404
94	2027	19316
95	2093	19716
96	2242	20874
97	2313	21297
98	2338	21286
99	2354	21189
100	2368	21086
101	2384	20994
102	2397	20875
103	2411	20777
104	2425	20676
105	2437	20560
106	2455	20491
107	2484	20517
108	2506	20486
109	2519	20383
110	2531	20272
111	2547	20195
112	2561	20107
113	2573	20002
114	2587	19914
115	2602	19831
116	2613	19724
117	2631	19668
118	2645	19582
119	2663	19528
120	2712	19703
121	2752	19808
122	2766	19727
123	2783	19666
124	2802	19617
125	2816	19539
126	2832	19468
127	2844	19379
128	2860	19313
129	2884	19302
130	2917	19350
131	2933	19287
132	2951	19239
133	2966	19172
134	2980	19095
135	2993	19016
136	3006	18936
137	3018	18851
138	3032	18784
139	3040	18677
140	3053	18603
141	3062	18504
142	3072	18412
143	3081	18315
144	3091	18230
145	3106	18168
146	3126	18141
147	3146	18114
148	3158	18037
149	3168	17955
150	3177	17863
151	3185	17774
152	3194	17684
153	3203	17597
154	3212	17514
155	3221	17429
156	3230	17347
157	3239	17265
158	3251	17197
159	3260	17119
160	3269	17039
161	3277	16953
162	3286	16876
163	3296	16804
164	3310	16753
165	3339	16776
166	3365	16786
167	3392	16799
168	3403	16734
169	3412	16659
170	3421	16589
171	3430	16515
172	3440	16444
173	3449	16373
174	3459	16308
175	3470	16246
176	3479	16178
177	3487	16106
178	3499	16050
179	3512	16002
180	3530	15977
181	3548	15947
182	3560	15897
183	3570	15835
184	3580	15775
185	3589	15707
186	3597	15641
187	3606	15577
188	3614	15511
189	3624	15453
190	3633	15388
191	3641	15324
192	3651	15267
193	3660	15209
194	3672	15162
195	3682	15106
196	3691	15046
197	3701	14991
198	3711	14939
199	3728	14915
200	3748	14899
201	3765	14874
202	3775	14822
203	3784	14765
204	3792	14708
205	3801	14651
206	3810	14596
207	3819	14543
208	3828	14490
209	3838	14441
210	3848	14389
211	3857	14339
212	3869	14297
213	3880	14251
214	3889	14202
215	3898	14150
216	3908	14103
217	3925	14080
218	3947	14076
219	3977	14102
220	3998	14092
221	4012	14063
222	4022	14015
223	4031	13967
224	4039	13915
225	4050	13872
226	4058	13821
227	4068	13775
228	4080	13739
229	4090	13695
230	4100	13649
231	4111	13611
232	4126	13584
233	4144	13567
234	4161	13546
235	4176	13520
236	4186	13477
237	4195	13433
238	4205	13391
239	4215	13349
240	4225	13306
241	4234	13262
242	4243	13218
243	4252	13176
244	4261	13132
245	4272	13095
246	4281	13053
247	4291	13014
248	4301	12973
249	4313	12939
250	4325	12906
251	4342	12889
252	4362	12880
253	4378	12858
254	4386	12814
255	4396	12778
256	4406	12740
257	4416	12700
258	4426	12663
259	4436	12627
260	4446	12589
261	4455	12550
262	4464	12511
263	4477	12482
264	4486	12442
265	4496	12406
266	4506	12372
267	4516	12337
268	4525	12298
269	4547	12295
270	4600	12375
271	4614	12350
272	4623	12313
273	4632	12273
274	4641	12235
275	4650	12198
276	4658	12159
277	4667	12122
278	4676	12086
279	4687	12053
280	4697	12019
281	4706	11984
282	4715	11947
283	4725	11914
284	4741	11895
285	4760	11884
286	4776	11866
287	4792	11847
288	4802	11814
289	4811	11780
290	4820	11745
291	4835	11723
292	4847	11697
293	4857	11664
294	4866	11630
295	4876	11598
296	4888	11570
297	4898	11540
298	4908	11508
299	4917	11475
300	4930	11449
301	4945	11430
302	5034	11579
303	5049	11560
304	5064	11540
305	5091	11546
306	5101	11515
307	5111	11483
308	5120	11449
309	5129	11416
310	5141	11389
311	5159	11378
312	5215	11446
313	5228	11421
314	5237	11389
315	5246	11356
316	5255	11322
317	5264	11290
318	5273	11257
319	5282	11224
320	5294	11199
321	5304	11168
322	5313	11137
323	5322	11104
324	5331	11073
325	5341	11043
326	5352	11016
327	5369	10999
328	5396	11005
329	5408	10980
330	5417	10949
331	5428	10921
332	5438	10892
333	5447	10861
334	5456	10831
335	5466	10802
336	5475	10772
337	5484	10742
338	5495	10715
339	5506	10689
340	5516	10661
341	5525	10631
342	5535	10603
343	5548	10580
344	5564	10565
345	5581	10549
346	5597	10533
347	5608	10507
348	5618	10479
349	5628	10452
350	5638	10425
351	5647	10397
352	5656	10368
353	5665	10339
354	5675	10312
355	5685	10284
356	5696	10260
357	5706	10233
358	5715	10205
359	5725	10179
360	5734	10151
361	5743	10122
362	5754	10097
363	5770	10083
364	5814	10116
