iter	Passed	Remaining
0	29	8756
1	55	8203
2	79	7828
3	107	7930
4	133	7865
5	165	8095
6	195	8168
7	220	8053
8	256	8280
9	281	8160
10	308	8100
11	338	8122
12	365	8071
13	395	8085
14	421	8007
15	454	8062
16	484	8059
17	515	8078
18	546	8083
19	571	8000
20	598	7953
21	628	7947
22	657	7923
23	682	7851
24	722	7952
25	745	7859
26	773	7819
27	797	7749
28	826	7720
29	853	7679
30	876	7603
31	905	7584
32	936	7577
33	960	7514
34	987	7478
35	1008	7396
36	1033	7349
37	1056	7282
38	1084	7256
39	1117	7262
40	1140	7203
41	1172	7202
42	1215	7262
43	1358	7906
44	1407	7974
45	1447	7992
46	1481	7976
47	1504	7900
48	1531	7845
49	1576	7881
50	1607	7849
51	1635	7800
52	1664	7759
53	1693	7714
54	1796	8003
55	1942	8464
56	1974	8418
57	2070	8640
58	2139	8740
59	2233	8932
60	2301	9016
61	2331	8950
62	2374	8933
63	2400	8850
64	2431	8792
65	2452	8693
66	2480	8624
67	2503	8540
68	2531	8476
69	2557	8402
70	2618	8444
71	2681	8490
72	2742	8526
73	2769	8457
74	2797	8391
75	2824	8325
76	2850	8256
77	2873	8179
78	2896	8104
79	2926	8046
80	2949	7975
81	2978	7918
82	3007	7862
83	3028	7787
84	3055	7729
85	3087	7681
86	3113	7622
87	3146	7580
88	3177	7532
89	3225	7526
90	3277	7528
91	3345	7564
92	3386	7537
93	3421	7498
94	3459	7466
95	3492	7420
96	3527	7381
97	3578	7375
98	3623	7357
99	3656	7312
100	3703	7296
101	3754	7287
102	3792	7254
103	3837	7232
104	3876	7198
105	3908	7153
106	3938	7103
107	3975	7067
108	4007	7023
109	4036	6972
110	4090	6965
111	4136	6943
112	4200	6950
113	4253	6939
114	4304	6924
115	4337	6880
116	4365	6828
117	4390	6771
118	4412	6711
119	4437	6656
120	4462	6602
121	4486	6545
122	4516	6499
123	4544	6449
124	4578	6410
125	4604	6359
126	4634	6312
127	4662	6265
128	4694	6222
129	4727	6181
130	4845	6251
131	4924	6268
132	5003	6282
133	5063	6272
134	5095	6228
135	5130	6186
136	5156	6135
137	5185	6087
138	5216	6042
139	5239	5987
140	5269	5941
141	5292	5888
142	5323	5844
143	5349	5795
144	5378	5749
145	5405	5701
146	5432	5654
147	5456	5603
148	5483	5557
149	5509	5509
150	5533	5460
151	5555	5409
152	5586	5366
153	5610	5318
154	5637	5273
155	5664	5228
156	5698	5190
157	5728	5148
158	5756	5105
159	5782	5059
160	5811	5017
161	5843	4977
162	5871	4935
163	5895	4889
164	5919	4842
165	5945	4799
166	5970	4755
167	5998	4712
168	6023	4669
169	6054	4629
170	6082	4588
171	6107	4544
172	6134	4503
173	6156	4458
174	6188	4420
175	6217	4380
176	6246	4340
177	6281	4305
178	6310	4265
179	6338	4225
180	6365	4185
181	6387	4141
182	6414	4101
183	6438	4058
184	6466	4019
185	6495	3981
186	6527	3944
187	6553	3904
188	6576	3862
189	6602	3822
190	6628	3783
191	6656	3744
192	6681	3704
193	6713	3668
194	6763	3641
195	6816	3616
196	6863	3588
197	6932	3571
198	6993	3549
199	7047	3523
200	7156	3524
201	7202	3494
202	7250	3464
203	7278	3425
204	7305	3385
205	7327	3343
206	7361	3307
207	7388	3267
208	7411	3227
209	7460	3197
210	7510	3168
211	7596	3153
212	7635	3118
213	7675	3084
214	7707	3047
215	7737	3009
216	7764	2969
217	7795	2932
218	7841	2900
219	7873	2863
220	7910	2827
221	7934	2787
222	7968	2751
223	8000	2714
224	8039	2679
225	8081	2646
226	8111	2608
227	8142	2571
228	8171	2533
229	8198	2495
230	8222	2455
231	8248	2417
232	8286	2382
233	8331	2349
234	8359	2312
235	8397	2277
236	8434	2242
237	8465	2205
238	8504	2170
239	8536	2134
240	8565	2096
241	8602	2061
242	8632	2024
243	8676	1991
244	8741	1962
245	8784	1928
246	8825	1893
247	8849	1855
248	8885	1819
249	8914	1782
250	8939	1745
251	8979	1710
252	9014	1674
253	9044	1637
254	9068	1600
255	9096	1563
256	9123	1526
257	9160	1491
258	9189	1454
259	9215	1417
260	9241	1380
261	9277	1345
262	9306	1309
263	9332	1272
264	9362	1236
265	9390	1200
266	9416	1163
267	9446	1127
268	9474	1091
269	9497	1055
270	9521	1018
271	9549	983
272	9584	947
273	9611	911
274	9639	876
275	9664	840
276	9689	804
277	9718	769
278	9740	733
279	9771	697
280	9806	663
281	9832	627
282	9857	592
283	9883	556
284	9910	521
285	9936	486
286	9963	451
287	9990	416
288	10023	381
289	10052	346
290	10072	311
291	10096	276
292	10123	241
293	10157	207
294	10185	172
295	10207	137
296	10237	103
297	10261	68
298	10284	34
299	10312	0
