iter	Passed	Remaining
0	40	40722
1	69	34641
2	99	33106
3	168	42033
4	203	40588
5	228	37887
6	280	39745
7	338	41978
8	384	42317
9	422	41810
10	443	39851
11	545	44876
12	573	43564
13	626	44112
14	664	43618
15	698	42943
16	734	42476
17	749	40874
18	766	39585
19	827	40560
20	851	39706
21	868	38617
22	893	37956
23	927	37736
24	952	37138
25	968	36264
26	1005	36218
27	1034	35905
28	1046	35054
29	1060	34286
30	1073	33555
31	1091	33026
32	1103	32325
33	1119	31796
34	1134	31285
35	1148	30761
36	1163	30287
37	1186	30026
38	1209	29810
39	1223	29375
40	1237	28947
41	1251	28544
42	1264	28148
43	1280	27811
44	1293	27442
45	1309	27153
46	1325	26876
47	1339	26571
48	1350	26206
49	1363	25903
50	1381	25708
51	1395	25449
52	1408	25169
53	1427	25007
54	1443	24801
55	1457	24563
56	1480	24500
57	1515	24613
58	1534	24472
59	1545	24216
60	1560	24014
61	1573	23800
62	1592	23689
63	1605	23479
64	1619	23289
65	1633	23112
66	1645	22908
67	1657	22715
68	1669	22522
69	1681	22337
70	1694	22169
71	1708	22020
72	1725	21910
73	1737	21743
74	1749	21581
75	1760	21407
76	1774	21273
77	1792	21185
78	1807	21070
79	1823	20973
80	1843	20917
81	1860	20826
82	1876	20726
83	1891	20628
84	1907	20538
85	1926	20473
86	1954	20512
87	1982	20545
88	2005	20529
89	2024	20473
90	2038	20366
91	2050	20236
92	2066	20151
93	2078	20034
94	2093	19941
95	2109	19860
96	2126	19793
97	2142	19719
98	2156	19629
99	2174	19566
100	2191	19510
101	2217	19524
102	2233	19454
103	2248	19371
104	2267	19323
105	2282	19252
106	2296	19163
107	2315	19126
108	2330	19050
109	2346	18988
110	2365	18947
111	2386	18917
112	2407	18901
113	2431	18897
114	2448	18845
115	2464	18778
116	2480	18722
117	2497	18671
118	2514	18614
119	2529	18550
120	2542	18469
121	2553	18379
122	2565	18292
123	2577	18208
124	2589	18129
125	2601	18046
126	2615	17978
127	2635	17955
128	2658	17950
129	2672	17886
130	2691	17856
131	2709	17814
132	2726	17773
133	2739	17707
134	2754	17649
135	2785	17697
136	2835	17863
137	2849	17801
138	2885	17872
139	2904	17843
140	2948	17962
141	2984	18032
142	3049	18275
143	3102	18439
144	3154	18599
145	3175	18574
146	3216	18662
147	3231	18603
148	3246	18542
149	3263	18494
150	3284	18469
151	3299	18408
152	3313	18341
153	3326	18274
154	3340	18208
155	3356	18157
156	3368	18089
157	3383	18033
158	3449	18244
159	3495	18350
160	3512	18301
161	3524	18232
162	3540	18179
163	3554	18121
164	3569	18066
165	3585	18011
166	3597	17944
167	3610	17878
168	3623	17819
169	3649	17816
170	3674	17815
171	3714	17880
172	3736	17859
173	3744	17776
174	3754	17699
175	3760	17607
176	3769	17527
177	3786	17484
178	3792	17395
179	3800	17315
180	3808	17232
181	3815	17146
182	3822	17065
183	3829	16981
184	3836	16901
185	3844	16823
186	3852	16748
187	3859	16671
188	3870	16607
189	3877	16531
190	3885	16459
191	3892	16382
192	3902	16317
193	3910	16246
194	3920	16184
195	3934	16141
196	3942	16068
197	3950	16003
198	3958	15933
199	3968	15874
200	3975	15802
201	3984	15738
202	3991	15669
203	3998	15602
204	4005	15534
205	4012	15466
206	4020	15401
207	4027	15335
208	4035	15272
209	4042	15205
210	4050	15145
211	4057	15080
212	4066	15024
213	4072	14959
214	4079	14895
215	4087	14835
216	4094	14774
217	4101	14713
218	4109	14653
219	4117	14596
220	4125	14540
221	4132	14483
222	4146	14447
223	4156	14400
224	4165	14347
225	4172	14290
226	4180	14237
227	4188	14180
228	4195	14125
229	4203	14071
230	4212	14024
231	4219	13969
232	4228	13920
233	4236	13867
234	4244	13816
235	4252	13765
236	4261	13721
237	4269	13669
238	4277	13618
239	4284	13567
240	4291	13515
241	4299	13467
242	4306	13416
243	4315	13369
244	4322	13319
245	4331	13276
246	4346	13250
247	4354	13204
248	4365	13165
249	4372	13117
250	4380	13072
251	4387	13023
252	4396	12981
253	4403	12933
254	4412	12890
255	4419	12843
256	4426	12798
257	4433	12751
258	4441	12707
259	4449	12663
260	4456	12618
261	4465	12578
262	4473	12535
263	4480	12492
264	4487	12446
265	4495	12404
266	4503	12362
267	4510	12320
268	4517	12276
269	4524	12234
270	4533	12194
271	4541	12154
272	4553	12126
273	4566	12098
274	4573	12058
275	4581	12018
276	4591	11984
277	4598	11942
278	4605	11902
279	4613	11862
280	4619	11820
281	4627	11782
282	4634	11741
283	4642	11704
284	4649	11664
285	4658	11629
286	4665	11590
287	4673	11552
288	4679	11513
289	4686	11473
290	4693	11436
291	4700	11398
292	4708	11361
293	4714	11321
294	4722	11285
295	4728	11247
296	4738	11216
297	4746	11180
298	4758	11155
299	4765	11120
300	4774	11087
301	4781	11051
302	4789	11017
303	4796	10981
304	4804	10948
305	4811	10912
306	4818	10876
307	4826	10843
308	4833	10807
309	4840	10775
310	4847	10739
311	4856	10708
312	4863	10675
313	4871	10642
314	4878	10609
315	4887	10578
316	4893	10544
317	4905	10520
318	4918	10500
319	4930	10476
320	4939	10447
321	4945	10413
322	4961	10399
323	4972	10375
324	4980	10344
325	4988	10314
326	4995	10281
327	5003	10251
328	5011	10220
329	5019	10190
330	5027	10160
331	5035	10132
332	5044	10103
333	5053	10077
334	5060	10044
335	5069	10017
336	5076	9986
337	5084	9958
338	5091	9927
339	5099	9898
340	5105	9867
341	5113	9838
342	5121	9810
343	5128	9780
344	5135	9750
