iter	Passed	Remaining
0	35	10633
1	68	10223
2	132	13087
3	282	20930
4	400	23620
5	469	22984
6	548	22961
7	607	22173
8	669	21646
9	727	21085
10	796	20929
11	844	20268
12	876	19354
13	912	18649
14	942	17906
15	973	17279
16	1003	16706
17	1074	16835
18	1112	16454
19	1151	16126
20	1203	15985
21	1276	16129
22	1421	17116
23	1516	17443
24	1600	17605
25	1740	18337
26	1839	18604
27	1930	18757
28	1997	18670
29	2083	18754
30	2195	19055
31	2379	19924
32	2518	20374
33	2583	20209
34	2632	19929
35	2741	20101
36	2804	19935
37	2844	19614
38	2889	19340
39	2943	19133
40	3031	19151
41	3080	18921
42	3150	18830
43	3207	18663
44	3299	18697
45	3338	18434
46	3380	18199
47	3430	18010
48	3479	17825
49	3570	17852
50	3602	17589
51	3639	17358
52	3673	17121
53	3706	16885
54	3735	16639
55	3777	16460
56	3829	16326
57	3857	16093
58	3893	15904
59	3923	15695
60	3956	15502
61	3984	15295
62	4037	15187
63	4068	15003
64	4103	14835
65	4139	14674
66	4169	14500
67	4215	14382
68	4252	14237
69	4280	14063
70	4317	13924
71	4349	13773
72	4382	13626
73	4459	13621
74	4500	13502
75	4528	13348
76	4554	13190
77	4578	13032
78	4620	12925
79	4649	12785
80	4830	13060
81	4917	13072
82	4952	12949
83	4983	12815
84	5023	12707
85	5069	12613
86	5103	12494
87	5139	12381
88	5164	12244
89	5197	12127
90	5232	12017
91	5258	11889
92	5310	11819
93	5346	11716
94	5371	11591
95	5406	11488
96	5441	11388
97	5476	11288
98	5508	11183
99	5551	11102
100	5588	11011
101	5627	10924
102	5651	10808
103	5684	10713
104	5716	10616
105	5752	10527
106	5804	10469
107	5866	10429
108	5964	10451
109	5997	10358
110	6018	10247
111	6036	10132
112	6053	10017
113	6073	9908
114	6093	9802
115	6114	9699
116	6133	9593
117	6150	9486
118	6167	9380
119	6199	9299
120	6221	9203
121	6240	9105
122	6259	9007
123	6278	8911
124	6296	8814
125	6313	8718
126	6333	8627
127	6357	8542
128	6378	8455
129	6419	8394
130	6445	8315
131	6464	8228
132	6479	8135
133	6496	8048
134	6518	7966
135	6537	7883
136	6557	7801
137	6583	7728
138	6615	7663
139	6640	7588
140	6662	7513
141	6682	7435
142	6700	7356
143	6721	7281
144	6740	7205
145	6759	7129
146	6779	7056
147	6813	6997
148	6843	6935
149	6863	6863
150	6880	6789
151	6900	6718
152	6925	6653
153	6942	6581
154	6962	6513
155	6982	6444
156	6999	6375
157	7037	6325
158	7058	6259
159	7077	6192
160	7098	6128
161	7124	6069
162	7148	6007
163	7168	5944
164	7187	5880
165	7207	5818
166	7230	5758
167	7260	5704
168	7287	5648
169	7308	5588
170	7330	5529
171	7353	5472
172	7373	5412
173	7391	5352
174	7409	5292
175	7434	5238
176	7456	5181
177	7491	5134
178	7515	5080
179	7538	5025
180	7554	4967
181	7577	4912
182	7599	4858
183	7626	4808
184	7652	4757
185	7672	4702
186	7696	4650
187	7806	4650
188	7829	4598
189	7855	4547
190	7875	4494
191	7892	4439
192	7924	4393
193	7953	4345
194	7973	4293
195	7992	4241
196	8011	4188
197	8033	4138
198	8064	4092
199	8088	4044
200	8110	3994
201	8127	3943
202	8163	3900
203	8183	3850
204	8200	3800
205	8217	3749
206	8246	3705
207	8265	3655
208	8285	3607
209	8303	3558
210	8329	3513
211	8362	3471
212	8418	3438
213	8448	3395
214	8476	3351
215	8502	3306
216	8527	3261
217	8568	3222
218	8593	3178
219	8617	3133
220	8642	3089
221	8664	3044
222	8686	2999
223	8706	2953
224	8723	2907
225	8747	2864
226	8767	2819
227	8806	2780
228	8830	2737
229	8853	2694
230	8875	2650
231	8896	2607
232	8917	2564
233	8942	2522
234	8961	2478
235	8980	2435
236	8999	2392
237	9031	2352
238	9057	2311
239	9081	2270
240	9101	2228
241	9121	2186
242	9147	2145
243	9170	2104
244	9189	2063
245	9213	2022
246	9241	1982
247	9278	1945
248	9298	1904
249	9319	1863
250	9341	1823
251	9365	1783
252	9380	1742
253	9405	1703
254	9426	1663
255	9461	1626
256	9487	1587
257	9505	1547
258	9525	1507
259	9548	1468
260	9568	1429
261	9593	1391
262	9611	1352
263	9635	1313
264	9654	1275
265	9676	1236
266	9710	1200
267	9734	1162
268	9761	1124
269	9783	1087
270	9803	1049
271	9824	1011
272	9850	974
273	9871	936
274	9905	900
275	9931	863
276	9953	826
277	9977	789
278	9994	752
279	10015	715
280	10034	678
281	10058	642
282	10078	605
283	10102	569
284	10141	533
285	10171	497
286	10195	461
287	10221	425
288	10253	390
289	10277	354
290	10310	318
291	10355	283
292	10374	247
293	10404	212
294	10425	176
295	10447	141
296	10475	105
297	10495	70
298	10523	35
299	10554	0
