iter	Passed	Remaining
0	18	18757
1	36	18047
2	52	17444
3	69	17210
4	79	15895
5	87	14525
6	96	13714
7	105	13078
8	115	12701
9	123	12182
10	134	12065
11	142	11711
12	151	11534
13	160	11297
14	168	11076
15	177	10939
16	186	10765
17	196	10716
18	204	10555
19	213	10466
20	222	10361
21	235	10457
22	255	10862
23	303	12353
24	323	12635
25	336	12614
26	348	12543
27	356	12374
28	368	12325
29	376	12188
30	385	12050
31	395	11957
32	403	11825
33	412	11721
34	419	11575
35	430	11524
36	444	11562
37	479	12128
38	505	12448
39	521	12512
40	535	12518
41	549	12528
42	567	12622
43	584	12692
44	595	12648
45	604	12531
46	614	12456
47	625	12408
48	636	12349
49	652	12406
50	664	12368
51	674	12290
52	683	12205
53	691	12109
54	698	12006
55	708	11947
56	716	11861
57	724	11773
58	732	11679
59	740	11606
60	748	11523
61	759	11488
62	766	11404
63	776	11353
64	783	11268
65	791	11204
66	798	11119
67	806	11057
68	813	10982
69	821	10916
70	828	10845
71	838	10807
72	845	10737
73	859	10749
74	870	10730
75	878	10675
76	888	10645
77	895	10581
78	903	10528
79	910	10469
80	919	10435
81	927	10380
82	935	10335
83	942	10282
84	950	10236
85	960	10210
86	969	10169
87	978	10143
88	989	10130
89	997	10083
90	1005	10045
91	1012	9997
92	1021	9962
93	1029	9921
94	1038	9893
95	1046	9854
96	1071	9978
97	1094	10076
98	1119	10190
99	1126	10141
100	1141	10161
101	1156	10181
102	1169	10185
103	1178	10149
104	1191	10159
105	1200	10124
106	1209	10090
107	1217	10055
108	1225	10017
109	1234	9989
110	1245	9972
111	1261	9999
112	1271	9981
113	1278	9940
114	1291	9935
115	1299	9906
116	1309	9879
117	1318	9856
118	1325	9814
119	1333	9782
120	1340	9740
121	1348	9707
122	1357	9680
123	1366	9652
124	1373	9616
125	1382	9593
126	1390	9557
127	1398	9524
128	1405	9487
129	1412	9450
130	1420	9420
131	1427	9387
132	1442	9405
133	1468	9489
134	1488	9537
135	1505	9562
136	1519	9571
137	1533	9578
138	1547	9586
139	1560	9587
140	1575	9601
141	1589	9605
142	1601	9597
143	1609	9569
144	1618	9543
145	1625	9509
146	1634	9484
147	1641	9450
148	1649	9422
149	1657	9390
150	1670	9392
151	1679	9371
152	1692	9372
153	1701	9346
154	1709	9318
155	1718	9295
156	1724	9261
157	1737	9259
158	1746	9239
159	1755	9217
160	1766	9207
161	1774	9177
162	1783	9158
163	1798	9166
164	1812	9170
165	1821	9149
166	1832	9138
167	1839	9108
168	1847	9084
169	1854	9054
170	1864	9040
171	1873	9019
172	1883	9001
173	1898	9010
174	1905	8980
175	1914	8963
176	1921	8936
177	1930	8914
178	1937	8886
179	1948	8875
180	1955	8848
181	1967	8842
182	1975	8820
183	1983	8796
184	1992	8777
185	1999	8750
186	2007	8728
187	2014	8701
188	2023	8681
189	2029	8653
190	2037	8628
191	2045	8609
192	2053	8584
193	2065	8580
194	2073	8558
195	2081	8539
196	2093	8533
197	2102	8516
198	2112	8504
199	2119	8478
200	2128	8460
201	2135	8434
202	2143	8415
203	2150	8390
204	2160	8380
205	2168	8359
206	2178	8346
207	2186	8324
208	2194	8303
209	2201	8280
210	2209	8263
211	2217	8241
212	2225	8223
213	2232	8201
214	2241	8182
215	2248	8161
216	2258	8148
217	2265	8125
218	2275	8114
219	2286	8106
220	2307	8132
221	2315	8115
222	2329	8116
223	2342	8114
224	2352	8101
225	2363	8094
226	2375	8090
227	2385	8077
228	2394	8061
229	2405	8052
230	2413	8035
231	2421	8017
232	2429	7997
233	2438	7982
234	2445	7960
235	2455	7948
236	2462	7928
237	2471	7913
238	2480	7898
239	2495	7901
240	2505	7891
241	2513	7871
242	2523	7862
243	2531	7842
244	2540	7829
245	2550	7817
246	2559	7801
247	2568	7787
248	2575	7768
249	2584	7754
250	2592	7735
251	2600	7717
252	2607	7698
253	2613	7676
254	2621	7660
255	2629	7640
256	2637	7625
257	2644	7606
258	2654	7595
259	2661	7575
260	2670	7561
261	2678	7543
262	2688	7532
263	2698	7523
264	2710	7518
265	2721	7509
266	2730	7495
267	2737	7478
268	2746	7463
269	2755	7450
270	2764	7435
271	2771	7416
272	2780	7404
273	2787	7386
274	2797	7374
275	2804	7355
276	2812	7340
277	2819	7323
278	2827	7306
279	2835	7290
280	2842	7272
281	2852	7263
282	2861	7249
283	2869	7235
284	2878	7221
285	2885	7203
286	2895	7193
287	2906	7186
288	2918	7179
289	2925	7161
290	2935	7150
291	2944	7138
292	2954	7128
293	2963	7117
294	2970	7099
295	2978	7084
296	2986	7068
297	2994	7054
298	3001	7036
299	3009	7022
300	3017	7007
301	3025	6993
302	3033	6977
303	3040	6961
304	3050	6951
305	3058	6937
306	3066	6922
307	3073	6905
308	3081	6891
309	3089	6877
310	3099	6867
311	3115	6870
312	3125	6859
313	3133	6845
314	3142	6833
315	3149	6817
316	3159	6808
317	3166	6792
318	3176	6780
319	3183	6765
320	3192	6753
321	3200	6738
322	3208	6725
323	3216	6711
324	3225	6698
325	3233	6684
326	3243	6674
327	3256	6670
328	3271	6671
329	3299	6698
330	3326	6723
331	3364	6769
332	3374	6759
333	3384	6747
334	3392	6733
335	3401	6721
336	3409	6708
337	3418	6696
338	3426	6680
339	3434	6666
340	3441	6650
341	3450	6638
342	3459	6625
343	3467	6612
344	3474	6596
345	3483	6583
346	3490	6568
347	3497	6552
348	3505	6539
349	3516	6529
350	3526	6520
351	3544	6524
352	3555	6516
353	3565	6506
354	3573	6492
355	3581	6478
356	3588	6464
357	3595	6447
358	3604	6435
359	3611	6420
360	3619	6407
361	3626	6391
362	3635	6379
363	3642	6365
364	3653	6355
365	3660	6340
366	3668	6326
367	3675	6311
368	3683	6299
369	3691	6285
370	3699	6272
371	3706	6257
372	3716	6247
373	3725	6236
374	3742	6237
375	3753	6229
376	3760	6214
377	3769	6203
378	3777	6189
379	3786	6178
380	3795	6166
381	3802	6152
382	3809	6137
383	3817	6124
384	3824	6109
385	3833	6097
386	3840	6083
387	3851	6075
388	3860	6063
389	3868	6050
390	3875	6035
391	3883	6022
392	3890	6009
393	3898	5996
394	3905	5982
395	3914	5970
396	3922	5958
397	3947	5970
398	3958	5962
399	3976	5964
400	3989	5958
401	4004	5957
402	4060	6014
403	4071	6006
404	4081	5996
405	4090	5984
406	4098	5971
407	4108	5961
408	4116	5948
409	4135	5951
410	4145	5940
411	4152	5926
412	4161	5914
413	4168	5900
414	4177	5889
415	4185	5876
416	4194	5864
417	4201	5850
418	4209	5837
419	4217	5823
420	4225	5811
421	4232	5797
422	4242	5786
423	4249	5772
424	4257	5760
425	4265	5746
426	4273	5734
427	4280	5720
428	4288	5707
429	4295	5694
430	4304	5682
431	4313	5671
432	4323	5661
433	4334	5653
434	4347	5646
435	4358	5638
436	4366	5625
437	4375	5613
438	4382	5600
439	4390	5588
440	4398	5575
441	4407	5563
442	4414	5550
443	4422	5538
444	4430	5525
445	4440	5515
446	4447	5502
447	4456	5490
448	4463	5477
449	4473	5467
450	4480	5453
451	4488	5441
452	4495	5428
453	4504	5416
454	4512	5404
455	4521	5393
456	4539	5393
457	4546	5380
458	4555	5369
459	4563	5356
460	4572	5345
461	4579	5332
462	4586	5319
463	4594	5307
464	4602	5295
465	4610	5283
466	4619	5271
467	4626	5259
468	4636	5249
469	4644	5237
470	4652	5225
471	4658	5211
472	4667	5199
473	4680	5194
474	4694	5188
475	4708	5182
476	4778	5239
477	4793	5234
478	4801	5222
479	4809	5210
480	4820	5200
481	4827	5188
482	4835	5176
483	4842	5162
484	4851	5151
485	4859	5139
486	4867	5127
487	4875	5114
488	4883	5103
489	4892	5092
490	4901	5080
491	4909	5068
492	4919	5059
493	4928	5047
494	4936	5036
495	4943	5022
496	4951	5011
497	4958	4998
498	4968	4988
499	4975	4975
500	4989	4969
501	4999	4959
502	5006	4947
503	5017	4938
504	5025	4925
505	5034	4914
506	5041	4901
507	5050	4891
508	5058	4879
509	5066	4867
510	5072	4854
511	5081	4843
512	5089	4831
513	5097	4820
514	5104	4807
515	5114	4797
516	5122	4785
517	5131	4774
518	5138	4762
519	5151	4755
520	5167	4750
521	5178	4741
522	5194	4738
523	5202	4725
524	5211	4715
525	5219	4703
526	5231	4695
527	5238	4683
528	5247	4672
529	5255	4660
530	5264	4649
531	5271	4637
532	5279	4625
533	5286	4613
534	5294	4602
535	5301	4589
536	5309	4577
537	5316	4565
538	5325	4555
539	5333	4543
540	5342	4532
541	5350	4521
542	5358	4509
543	5365	4497
544	5374	4487
545	5383	4476
546	5393	4466
547	5407	4460
548	5415	4448
549	5426	4439
550	5435	4429
551	5444	4418
552	5451	4406
553	5459	4395
554	5467	4383
555	5476	4373
556	5483	4361
557	5491	4350
558	5499	4338
559	5506	4326
560	5514	4315
561	5523	4304
562	5531	4293
563	5540	4282
564	5547	4270
565	5554	4258
566	5563	4248
567	5571	4237
568	5578	4225
569	5587	4215
570	5596	4204
571	5611	4198
572	5622	4189
573	5630	4178
574	5638	4167
575	5645	4156
576	5654	4145
577	5662	4134
578	5671	4123
579	5678	4111
580	5687	4101
581	5694	4090
582	5702	4078
583	5710	4068
584	5719	4057
585	5728	4046
586	5736	4035
587	5743	4024
588	5752	4014
589	5761	4003
590	5769	3992
591	5776	3981
592	5785	3970
593	5794	3960
594	5804	3950
595	5821	3946
596	5828	3934
597	5837	3924
598	5845	3912
599	5854	3902
600	5861	3891
601	5869	3880
602	5879	3870
603	5887	3860
604	5894	3848
605	5903	3838
606	5910	3826
607	5920	3817
608	5927	3805
609	5936	3795
610	5943	3784
611	5951	3773
612	5959	3762
613	5967	3751
614	5974	3740
615	5983	3729
616	5989	3718
617	5999	3708
618	6008	3698
619	6023	3691
620	6034	3682
621	6041	3671
622	6050	3661
623	6058	3650
624	6067	3640
625	6073	3628
626	6082	3618
627	6089	3607
628	6097	3596
629	6104	3585
630	6111	3574
631	6121	3564
632	6129	3553
633	6138	3543
634	6147	3533
635	6155	3522
636	6164	3512
637	6172	3502
638	6180	3491
639	6187	3480
640	6193	3468
641	6204	3460
642	6214	3450
643	6229	3443
644	6240	3434
645	6249	3424
646	6257	3414
647	6266	3403
648	6273	3393
649	6282	3382
650	6289	3371
651	6297	3361
652	6305	3350
653	6314	3340
654	6321	3329
655	6330	3319
656	6337	3308
657	6345	3298
658	6353	3287
659	6361	3277
660	6369	3266
661	6377	3256
662	6385	3245
663	6392	3234
664	6400	3224
665	6419	3219
666	6436	3213
667	6448	3204
668	6463	3197
669	6470	3187
670	6479	3177
671	6488	3166
672	6496	3156
673	6503	3145
674	6514	3136
675	6521	3125
676	6530	3115
677	6538	3105
678	6547	3095
679	6555	3084
680	6563	3074
681	6570	3063
682	6579	3053
683	6586	3042
684	6595	3033
685	6603	3022
686	6612	3012
687	6621	3002
688	6632	2993
689	6646	2986
690	6654	2975
691	6664	2966
692	6673	2956
693	6681	2946
694	6689	2935
695	6696	2925
696	6704	2914
697	6713	2904
698	6721	2894
699	6731	2885
700	6740	2874
701	6747	2864
702	6756	2854
703	6764	2844
704	6773	2834
705	6780	2823
706	6789	2813
707	6798	2803
708	6806	2793
709	6814	2783
710	6829	2775
711	6858	2774
712	6871	2766
713	6882	2756
714	6894	2748
715	6909	2740
716	6918	2730
717	6934	2723
718	6949	2715
719	6962	2707
720	6975	2699
721	6987	2690
722	6997	2681
723	7008	2671
724	7023	2664
725	7036	2655
726	7059	2651
727	7074	2643
728	7082	2632
729	7091	2622
730	7099	2612
731	7108	2602
732	7116	2592
733	7127	2583
734	7136	2572
735	7144	2562
736	7154	2553
737	7162	2542
738	7171	2532
739	7178	2522
740	7186	2511
741	7192	2501
742	7201	2491
743	7209	2480
744	7218	2470
745	7225	2460
746	7234	2450
747	7243	2440
748	7259	2432
749	7271	2423
750	7279	2413
751	7289	2403
752	7297	2393
753	7306	2383
754	7313	2373
755	7323	2363
756	7330	2353
757	7339	2343
758	7346	2332
759	7355	2322
760	7363	2312
761	7371	2302
762	7379	2292
763	7387	2282
764	7395	2271
765	7404	2262
766	7411	2251
767	7421	2241
768	7428	2231
769	7438	2221
770	7447	2212
771	7473	2207
772	7507	2204
773	7516	2194
774	7525	2184
775	7535	2175
776	7543	2164
777	7551	2154
778	7559	2144
779	7568	2134
780	7576	2124
781	7585	2114
782	7592	2104
783	7602	2094
784	7609	2084
785	7623	2075
786	7632	2065
787	7641	2055
788	7651	2046
789	7667	2038
790	7675	2027
791	7685	2018
792	7692	2008
793	7701	1998
794	7709	1987
795	7718	1978
796	7725	1967
797	7734	1957
798	7742	1947
799	7750	1937
800	7757	1927
801	7765	1917
802	7772	1906
803	7780	1896
804	7788	1886
805	7797	1876
806	7804	1866
807	7814	1857
808	7822	1846
809	7831	1836
810	7838	1826
811	7849	1817
812	7863	1808
813	7879	1800
814	7886	1790
815	7895	1780
816	7904	1770
817	7916	1761
818	7927	1751
819	7934	1741
820	7942	1731
821	7950	1721
822	7958	1711
823	7965	1701
824	7974	1691
825	7981	1681
826	7989	1671
827	7996	1661
828	8004	1651
829	8014	1641
830	8021	1631
831	8031	1621
832	8039	1611
833	8047	1601
834	8058	1592
835	8068	1582
836	8082	1574
837	8091	1564
838	8100	1554
839	8111	1544
840	8119	1535
841	8128	1525
842	8135	1515
843	8143	1505
844	8150	1495
845	8158	1485
846	8165	1475
847	8174	1465
848	8182	1455
849	8190	1445
850	8197	1435
851	8205	1425
852	8214	1415
853	8223	1405
854	8232	1396
855	8240	1386
856	8247	1376
857	8255	1366
858	8264	1356
859	8277	1347
860	8289	1338
861	8297	1328
862	8308	1318
863	8315	1308
864	8325	1299
865	8332	1289
866	8342	1279
867	8350	1269
868	8358	1260
869	8366	1250
870	8375	1240
871	8381	1230
872	8390	1220
873	8398	1210
874	8408	1201
875	8414	1191
876	8423	1181
877	8431	1171
878	8439	1161
879	8447	1151
880	8457	1142
881	8464	1132
882	8474	1122
883	8487	1113
884	8497	1104
885	8510	1095
886	8520	1085
887	8528	1075
888	8536	1065
889	8544	1056
890	8552	1046
891	8560	1036
892	8568	1026
893	8577	1016
894	8585	1007
895	8593	997
896	8603	987
897	8611	978
898	8619	968
899	8627	958
900	8635	948
901	8642	939
902	8651	929
903	8659	919
904	8668	909
905	8676	900
906	8783	900
907	8826	894
908	8836	884
909	8843	874
910	8855	865
911	8865	855
912	8873	845
913	8886	836
914	8899	826
915	8908	816
916	8918	807
917	8925	797
918	8934	787
919	8941	777
920	8949	767
921	8956	757
922	8965	747
923	8972	738
924	8981	728
925	8989	718
926	8997	708
927	9005	698
928	9015	689
929	9022	679
930	9031	669
931	9039	659
932	9048	649
933	9055	639
934	9064	630
935	9071	620
936	9081	610
937	9090	600
938	9106	591
