iter	Passed	Remaining
0	30	30363
1	66	33150
2	78	26175
3	93	23206
4	103	20656
5	116	19252
6	125	17783
7	138	17210
8	150	16623
9	161	15975
10	171	15389
11	181	14979
12	192	14598
13	202	14285
14	213	14024
15	223	13745
16	239	13842
17	253	13846
18	278	14387
19	305	14984
20	317	14804
21	326	14532
22	336	14304
23	347	14139
24	360	14076
25	369	13856
26	379	13688
27	387	13462
28	397	13317
29	406	13139
30	415	12981
31	423	12815
32	432	12674
33	443	12612
34	452	12464
35	468	12558
36	485	12629
37	497	12596
38	507	12503
39	517	12420
40	529	12384
41	541	12360
42	560	12474
43	569	12368
44	581	12330
45	589	12219
46	599	12148
47	609	12083
48	617	11989
49	628	11950
50	649	12088
51	684	12486
52	703	12572
53	718	12592
54	731	12564
55	744	12554
56	759	12558
57	771	12536
58	780	12441
59	789	12373
60	797	12282
61	807	12209
62	815	12124
63	824	12051
64	832	11981
65	841	11912
66	852	11875
67	861	11813
68	877	11834
69	888	11809
70	896	11731
71	906	11684
72	914	11612
73	923	11550
74	930	11478
75	939	11427
76	948	11369
77	957	11317
78	968	11289
79	976	11226
80	985	11183
81	993	11126
82	1002	11079
83	1010	11020
84	1019	10969
85	1028	10930
86	1037	10890
87	1046	10850
88	1057	10824
89	1072	10843
90	1083	10819
91	1092	10787
92	1106	10789
93	1119	10791
94	1130	10770
95	1142	10754
96	1156	10765
97	1169	10759
98	1176	10711
99	1186	10682
100	1195	10645
101	1205	10612
102	1215	10585
103	1223	10539
104	1233	10510
105	1240	10465
106	1251	10443
107	1267	10467
108	1282	10481
109	1291	10452
110	1302	10429
111	1309	10382
112	1317	10343
113	1325	10300
114	1335	10279
115	1343	10240
116	1351	10201
117	1360	10166
118	1371	10155
119	1381	10133
120	1389	10096
121	1399	10069
122	1406	10030
123	1421	10038
124	1436	10053
125	1453	10081
126	1513	10402
127	1599	10894
128	1672	11293
129	1716	11484
130	1786	11848
131	1830	12034
132	1865	12161
133	1900	12282
134	1923	12322
135	1943	12346
136	1960	12347
137	1974	12335
138	1991	12332
139	2013	12368
140	2029	12363
141	2045	12361
142	2062	12357
143	2077	12350
144	2092	12339
145	2106	12321
146	2120	12305
147	2135	12294
148	2150	12284
149	2165	12273
150	2179	12253
151	2198	12265
152	2227	12332
153	2245	12334
154	2261	12329
155	2275	12312
156	2294	12318
157	2310	12314
158	2329	12322
159	2347	12324
160	2360	12302
161	2374	12285
162	2388	12264
163	2405	12263
164	2551	12912
165	2561	12870
166	2574	12843
167	2583	12796
168	2593	12751
169	2602	12704
170	2614	12673
171	2628	12654
172	2640	12623
173	2650	12581
174	2659	12537
175	2670	12502
176	2678	12455
177	2687	12412
178	2696	12366
179	2705	12325
180	2714	12283
181	2722	12235
182	2730	12190
183	2739	12147
184	2748	12106
185	2756	12064
186	2766	12028
187	2775	11986
188	2784	11947
189	2792	11906
190	2802	11870
191	2809	11825
192	2820	11794
193	2832	11769
194	2842	11735
195	2852	11702
196	2863	11672
197	2874	11641
198	2882	11603
199	2890	11562
200	2899	11525
201	2906	11483
202	2916	11448
203	2923	11408
204	2932	11373
205	2940	11333
206	2949	11298
207	2957	11262
208	2967	11232
209	2975	11194
210	2984	11159
211	2992	11121
212	3000	11088
213	3008	11051
214	3016	11015
215	3027	10987
216	3040	10970
217	3051	10947
218	3063	10925
219	3071	10889
220	3080	10856
221	3087	10819
222	3096	10788
223	3104	10754
224	3113	10723
225	3122	10695
226	3132	10665
227	3140	10632
228	3148	10599
229	3156	10565
230	3166	10540
231	3174	10507
232	3182	10477
233	3191	10446
234	3200	10417
235	3208	10388
236	3217	10358
237	3226	10329
238	3238	10310
239	3253	10301
240	3265	10284
241	3275	10258
242	3284	10230
243	3292	10200
244	3300	10172
245	3311	10149
246	3319	10118
247	3327	10091
248	3335	10060
249	3344	10032
250	3352	10003
251	3362	9979
252	3369	9948
253	3378	9921
254	3386	9893
255	3394	9866
256	3403	9839
257	3412	9813
258	3419	9784
259	3431	9765
260	3441	9743
261	3455	9732
262	3465	9711
263	3474	9687
264	3483	9661
265	3492	9637
266	3499	9608
267	3508	9583
268	3516	9556
269	3525	9532
270	3533	9505
271	3542	9482
272	3551	9456
273	3561	9436
274	3569	9410
275	3578	9386
276	3586	9360
277	3594	9335
278	3603	9312
279	3612	9288
280	3620	9263
281	3628	9239
282	3639	9219
283	3651	9206
284	3664	9192
285	3673	9170
286	3682	9149
287	3691	9126
288	3700	9102
289	3709	9082
290	3718	9059
291	3726	9034
292	3733	9009
293	3742	8986
294	3751	8965
295	3759	8941
296	3770	8925
297	3779	8903
298	3787	8880
299	3796	8859
300	3805	8837
301	3814	8816
302	3822	8792
303	3832	8773
304	3840	8751
305	3855	8743
306	3865	8725
307	3874	8705
308	3884	8686
309	3893	8666
310	3900	8641
311	3909	8621
312	3917	8599
313	3926	8577
314	3933	8554
315	3942	8534
316	3951	8514
317	3961	8496
318	3970	8475
319	3977	8453
320	3985	8430
321	3994	8410
322	4002	8388
323	4009	8365
324	4018	8345
325	4026	8324
326	4036	8307
327	4049	8296
328	4065	8291
329	4075	8274
330	4084	8255
331	4093	8235
332	4101	8215
333	4109	8194
334	4118	8176
335	4126	8155
336	4134	8134
337	4143	8114
338	4151	8094
339	4160	8076
340	4168	8056
341	4177	8037
342	4186	8018
343	4194	7998
344	4202	7979
345	4211	7959
346	4219	7940
347	4228	7921
348	4237	7903
349	4250	7893
350	4265	7887
351	4275	7870
352	4283	7851
353	4292	7833
354	4305	7823
355	4314	7804
356	4323	7787
357	4331	7768
358	4340	7750
359	4349	7732
360	4360	7718
361	4369	7700
362	4377	7681
363	4386	7663
364	4395	7646
365	4403	7628
366	4411	7609
367	4419	7590
368	4427	7571
369	4436	7554
370	4445	7537
371	4463	7534
372	4473	7520
373	4483	7504
374	4493	7489
375	4502	7472
376	4510	7453
377	4521	7440
378	4530	7423
379	4540	7407
380	4548	7390
