iter	MultiClass
0	2.20090119
1	2.126348083
2	2.072325857
3	2.030684889
4	1.986482077
5	1.95152435
6	1.920750603
7	1.89782305
8	1.874420271
9	1.848505225
10	1.822923693
11	1.803466416
12	1.783373884
13	1.76463065
14	1.749144575
15	1.733783469
16	1.72007572
17	1.705157101
18	1.694525195
19	1.682708642
20	1.670678854
21	1.660656108
22	1.651818048
23	1.643930872
24	1.636027499
25	1.628450669
26	1.621526738
27	1.613676542
28	1.605773116
29	1.599607337
30	1.593423324
31	1.587906208
32	1.583928966
33	1.577961528
34	1.573705519
35	1.567663221
36	1.562528422
37	1.558225937
38	1.553454227
39	1.549193504
40	1.54503077
41	1.541055183
42	1.536517316
43	1.53222307
44	1.528630132
45	1.525299171
46	1.521345672
47	1.517578582
48	1.514623405
49	1.512088475
50	1.509379936
51	1.505840614
52	1.503540381
53	1.50104624
54	1.498647229
55	1.496260425
56	1.493626347
57	1.491471844
58	1.488474265
59	1.486658986
60	1.483885269
61	1.481774168
62	1.479208294
63	1.477231617
64	1.474297058
65	1.473100719
66	1.471048171
67	1.468957524
68	1.46690665
69	1.465165597
70	1.463251596
71	1.461211166
72	1.459720235
73	1.458003894
74	1.455974027
75	1.454654669
76	1.452393995
77	1.450160325
78	1.448321376
79	1.447327704
80	1.445815894
81	1.444533452
82	1.44270612
83	1.441139059
84	1.439933444
85	1.438495622
86	1.436601679
87	1.434946448
88	1.433446921
89	1.432749689
90	1.431436076
91	1.430258743
92	1.429112137
93	1.427894227
94	1.426293255
95	1.425096345
96	1.42413374
97	1.422804684
98	1.421852674
99	1.420174186
100	1.417949252
101	1.416912596
102	1.415745333
103	1.414751479
104	1.413825446
105	1.41219409
106	1.410944759
107	1.409695941
108	1.408659636
109	1.407861288
110	1.406781039
111	1.405992599
112	1.405171969
113	1.403996806
114	1.403062944
115	1.402488197
116	1.400987582
117	1.399939638
118	1.398130655
119	1.39713179
120	1.395875996
121	1.394910759
122	1.393674419
123	1.392968371
124	1.392290242
125	1.391236672
126	1.390049034
127	1.388647622
128	1.38775685
129	1.386980522
130	1.385752317
131	1.385184865
132	1.384343984
133	1.383814281
134	1.382914806
135	1.381941279
136	1.380803506
137	1.379580064
138	1.378615151
139	1.377375752
140	1.376248709
141	1.375213502
142	1.374659151
143	1.373786089
144	1.373044206
145	1.372273658
146	1.371397097
147	1.370767258
148	1.370158443
149	1.369254503
150	1.368468735
151	1.367518266
152	1.366812905
153	1.365938646
154	1.364948184
155	1.364464386
156	1.363879994
157	1.363072144
158	1.362348743
159	1.361463011
160	1.361057931
161	1.360427949
162	1.35988581
163	1.359387345
164	1.358893448
165	1.358370193
166	1.357703404
167	1.356871439
168	1.356029898
169	1.355318819
170	1.354633162
171	1.35402282
172	1.353019629
173	1.352338251
174	1.352049852
175	1.351265195
176	1.350508067
177	1.349704799
178	1.349124111
179	1.348229308
180	1.34730921
181	1.346851361
182	1.34627646
183	1.345689047
184	1.345088634
185	1.344465842
186	1.343836166
187	1.343386915
188	1.342712962
189	1.342053525
190	1.341525348
191	1.340805763
192	1.34004503
193	1.338974316
194	1.33844867
195	1.33748351
196	1.336988232
197	1.33638519
198	1.335867303
199	1.3350895
200	1.334524669
201	1.333537757
202	1.332338326
203	1.331752463
204	1.331265412
205	1.330738597
206	1.329660841
207	1.329206785
208	1.327983875
209	1.327604031
210	1.327008627
211	1.326061145
212	1.325555215
213	1.325103643
214	1.324744601
215	1.323752376
216	1.323309757
217	1.322616473
218	1.322404338
219	1.321979997
220	1.321497159
221	1.320991237
222	1.320317042
223	1.319679258
224	1.319170053
225	1.318487311
226	1.317936682
227	1.317549344
228	1.316965978
229	1.316631024
230	1.315629101
231	1.315201637
232	1.314876389
233	1.31424071
234	1.313741968
235	1.313145436
236	1.312816373
237	1.312406224
238	1.311609124
239	1.311068103
240	1.309977681
241	1.309290651
242	1.308665366
243	1.307872861
244	1.307494515
245	1.307095801
246	1.306638107
247	1.305767822
248	1.305313921
249	1.304742041
250	1.304005597
251	1.303659582
252	1.303188374
253	1.302928583
254	1.302280493
255	1.301749956
256	1.301206518
257	1.300696353
258	1.300105764
259	1.29977662
260	1.299259125
261	1.298720928
262	1.298307637
263	1.297542207
264	1.297243619
265	1.296384252
266	1.295610061
267	1.29472103
268	1.293882738
269	1.293287034
270	1.292852455
271	1.292282297
272	1.291930256
273	1.291393743
274	1.290991687
275	1.290535121
276	1.290307002
277	1.289940306
278	1.289599622
279	1.289068671
280	1.288828956
281	1.28862366
282	1.288093363
283	1.287540505
284	1.286902308
285	1.286670633
286	1.286279001
287	1.285829989
288	1.284879349
289	1.28459995
290	1.284103456
291	1.283672813
292	1.283309264
293	1.282771448
294	1.282435488
295	1.281922527
296	1.281489544
297	1.281123829
298	1.280548631
299	1.280060282
300	1.27983728
301	1.279400591
302	1.278976203
303	1.278427956
304	1.277623064
305	1.277172407
306	1.27661558
307	1.276008631
308	1.275679482
309	1.274873543
310	1.274505351
311	1.274112697
312	1.273788229
313	1.273220763
314	1.272702931
315	1.272295897
316	1.271726026
317	1.271305313
318	1.271033892
319	1.270395848
320	1.270077191
321	1.26974966
322	1.269317037
323	1.268784388
324	1.26842827
325	1.267884545
326	1.267444713
327	1.267006827
328	1.266539455
329	1.26618166
330	1.265787155
331	1.265542928
332	1.26495775
333	1.264462995
334	1.264051012
335	1.263611321
336	1.263285919
337	1.262932688
338	1.262559794
339	1.262087404
340	1.261735804
341	1.261285105
342	1.260993275
343	1.260710075
344	1.260293432
345	1.259803479
346	1.25930051
347	1.258977864
348	1.25861466
349	1.25818564
350	1.257513936
351	1.257280559
352	1.256944689
353	1.256624886
354	1.256258902
355	1.255961558
356	1.255694896
357	1.255197557
358	1.254871034
359	1.254482842
360	1.254156046
361	1.253949592
362	1.253661613
363	1.253230349
364	1.252801747
365	1.252514398
366	1.252087181
367	1.251489002
368	1.250996568
369	1.250550475
370	1.2500775
371	1.249743839
372	1.249363068
373	1.248650169
374	1.248321309
375	1.247934378
376	1.247555789
377	1.247101417
378	1.246791504
379	1.246514304
380	1.246325042
381	1.245883439
382	1.245409845
383	1.244914259
384	1.244252321
385	1.243681479
386	1.2434216
387	1.243083953
388	1.242714566
389	1.242380684
390	1.241920713
391	1.241636588
392	1.241325384
393	1.241074517
394	1.24074978
395	1.240387827
396	1.240125356
397	1.239806227
398	1.239579825
399	1.239270387
400	1.238874684
401	1.238480253
402	1.238073327
403	1.237677387
404	1.237206356
405	1.236953123
406	1.236632964
407	1.236019631
408	1.235768211
409	1.235451894
410	1.235128621
411	1.23470626
412	1.234496504
413	1.234278912
414	1.233830776
415	1.233329825
416	1.232670638
417	1.232365847
418	1.231930539
419	1.231545582
420	1.231005366
421	1.230677036
422	1.230418664
423	1.22999843
424	1.229654555
425	1.229300069
426	1.228707765
427	1.228464704
428	1.228269648
429	1.227770766
430	1.227467892
431	1.227115762
432	1.226763405
433	1.226441704
434	1.226079678
435	1.225785093
436	1.225299009
437	1.224959019
438	1.224558265
439	1.224312921
440	1.224009864
441	1.223500356
442	1.223119617
443	1.222791696
444	1.222584262
445	1.222169298
446	1.221670257
447	1.221143237
448	1.220772476
449	1.220141665
450	1.219862442
451	1.219627706
452	1.219173761
453	1.218907662
454	1.218580787
455	1.218193499
456	1.217888426
457	1.217222667
458	1.216705245
459	1.216368304
460	1.215951593
461	1.215572052
462	1.21525206
463	1.214973264
464	1.214584557
465	1.214221909
466	1.213922958
467	1.21344614
468	1.212869184
469	1.212688057
470	1.212308781
471	1.211891687
472	1.211376393
473	1.211050433
474	1.210638829
475	1.21043274
476	1.210180626
477	1.209945042
478	1.209478204
479	1.208977759
480	1.208738712
481	1.208485764
482	1.208094367
483	1.20756662
484	1.207296975
485	1.207106808
486	1.206720399
487	1.206396584
488	1.205969758
489	1.205777633
490	1.205445154
491	1.205201204
492	1.204651537
493	1.204134502
494	1.203585207
495	1.203395386
496	1.203203193
497	1.202657096
498	1.202282651
499	1.202134682
500	1.201786261
501	1.201499686
502	1.201223072
503	1.200846351
504	1.20054417
505	1.200289965
506	1.199936667
507	1.199607673
508	1.199151019
509	1.198363805
510	1.198102844
511	1.197663368
512	1.197407588
513	1.1970966
514	1.196780802
515	1.196396103
516	1.196093823
517	1.195602421
518	1.195212302
519	1.194908761
520	1.19474435
521	1.194529597
522	1.194133862
523	1.19388463
524	1.193464389
525	1.193127742
526	1.192813659
527	1.19263712
528	1.192165424
529	1.191942689
530	1.191566532
531	1.1909338
532	1.190657095
533	1.19038255
534	1.190052388
