iter	MultiClass
0	2.216499372
1	2.138368206
2	2.078597184
3	2.030891495
4	1.988539221
5	1.951688569
6	1.922015205
7	1.893677379
8	1.865933339
9	1.839064237
10	1.818442196
11	1.797202381
12	1.780198367
13	1.762509918
14	1.747434345
15	1.732364087
16	1.718749917
17	1.705620393
18	1.695380338
19	1.684481643
20	1.675845607
21	1.666389027
22	1.654860964
23	1.645781457
24	1.637999417
25	1.629458813
26	1.623739717
27	1.619243118
28	1.611220369
29	1.60572839
30	1.599632756
31	1.594630164
32	1.587985046
33	1.583599934
34	1.579619041
35	1.574146805
36	1.569445896
37	1.564865163
38	1.559880188
39	1.556454026
40	1.552997308
41	1.548364573
42	1.544985553
43	1.541983462
44	1.538395057
45	1.533860481
46	1.529941194
47	1.526428628
48	1.523586018
49	1.520118958
50	1.516603
51	1.513642089
52	1.509917552
53	1.507246715
54	1.503851353
55	1.50132125
56	1.498705155
57	1.496641103
58	1.495077734
59	1.492598095
60	1.490520636
61	1.489056106
62	1.486983149
63	1.484447496
64	1.483222124
65	1.481562222
66	1.479663783
67	1.477315084
68	1.475193501
69	1.473214679
70	1.470980196
71	1.469443663
72	1.468239374
73	1.466933925
74	1.465183686
75	1.463056049
76	1.461858921
77	1.45965619
78	1.458354697
79	1.45665846
80	1.454785736
81	1.453283911
82	1.45226599
83	1.450853203
84	1.449689482
85	1.448534473
86	1.446922513
87	1.445605765
88	1.443740684
89	1.442133593
90	1.44055406
91	1.439104888
92	1.437289268
93	1.436106273
94	1.435298465
95	1.434272251
96	1.432691243
97	1.431720944
98	1.430052091
99	1.428987358
100	1.42785344
101	1.426292688
102	1.425093933
103	1.42423655
104	1.423059772
105	1.42240764
106	1.42153367
107	1.420191967
108	1.41912376
109	1.417955884
110	1.416841361
111	1.416008034
112	1.415359763
113	1.414124461
114	1.413222149
115	1.411850681
116	1.410708159
117	1.409285495
118	1.408346929
119	1.407411488
120	1.406830958
121	1.405943949
122	1.404997862
123	1.403788613
124	1.403004043
125	1.401718068
126	1.401011928
127	1.400092148
128	1.39945174
129	1.398092725
130	1.397140322
131	1.396385035
132	1.394911439
133	1.393641737
134	1.392641415
135	1.391924181
136	1.39121885
137	1.390389071
138	1.389513035
139	1.388807557
140	1.387729988
141	1.386960802
142	1.386095108
143	1.385214041
144	1.384207032
145	1.383507548
146	1.382232937
147	1.381508761
148	1.380988242
149	1.380362114
150	1.379619569
151	1.37888206
152	1.378216583
