iter	MultiClass
0	2.197110449
1	2.12420155
2	2.071662938
3	2.026487207
4	1.985860683
5	1.949650013
6	1.914953289
7	1.895505084
8	1.870702526
9	1.849266798
10	1.830170607
11	1.808221862
12	1.790765723
13	1.774401196
14	1.75965577
15	1.745408171
16	1.731853812
17	1.722464694
18	1.710193147
19	1.701607543
20	1.690894248
21	1.682276125
22	1.673428166
23	1.665666217
24	1.657368662
25	1.651288529
26	1.6436073
27	1.637507044
28	1.632034561
29	1.626474863
30	1.621027316
31	1.615606907
32	1.610967777
33	1.607203973
34	1.602083047
35	1.59756846
36	1.59269416
37	1.587859914
38	1.58381109
39	1.57938602
40	1.574764228
41	1.57056697
42	1.567539101
43	1.563342631
44	1.560073664
45	1.556524931
46	1.552941985
47	1.549889672
48	1.546218168
49	1.544170166
50	1.541823565
51	1.538470647
52	1.535874279
53	1.533878784
54	1.531485903
55	1.528881724
56	1.526641663
57	1.52459291
58	1.521846604
59	1.519956541
60	1.517797095
61	1.515764835
62	1.513826943
63	1.511925557
64	1.509424294
65	1.507961463
66	1.50569275
67	1.504182337
68	1.502497967
69	1.501270115
70	1.498911446
71	1.49731904
72	1.494936945
73	1.493063475
74	1.491198483
75	1.489030273
76	1.487333363
77	1.486295298
78	1.485113949
79	1.483315066
80	1.481641014
81	1.480152892
82	1.479201927
83	1.477829778
84	1.476569264
85	1.475559329
86	1.474179307
87	1.472978911
88	1.471990619
89	1.470863369
90	1.469317115
91	1.467696046
92	1.466395541
93	1.465092207
94	1.463743752
95	1.462320094
96	1.46118162
97	1.460065449
98	1.458608652
99	1.457422375
100	1.455971581
101	1.454468366
102	1.453363578
103	1.452087208
104	1.45061084
105	1.449707518
106	1.448211807
107	1.446876997
108	1.445810648
109	1.444895558
110	1.443510826
111	1.442462544
112	1.441192172
113	1.440092197
114	1.438759801
115	1.437668874
116	1.436637295
117	1.435378043
118	1.434240971
119	1.433125373
120	1.432096723
121	1.431231608
122	1.430053155
123	1.429048948
124	1.427650395
125	1.426693531
126	1.42558519
127	1.424745486
128	1.423704897
129	1.422799147
130	1.421951874
131	1.421165461
132	1.420360273
133	1.419635889
134	1.418882868
135	1.41799774
136	1.417239313
137	1.416391758
138	1.415565387
139	1.414588096
140	1.413493254
141	1.412279803
142	1.411424293
143	1.410300917
144	1.409345329
145	1.408665906
146	1.407851145
147	1.406926624
148	1.406028518
149	1.405194845
150	1.404089697
151	1.403319481
152	1.402374934
153	1.401693462
154	1.400903503
155	1.400379476
156	1.399633609
157	1.398914387
158	1.397979353
159	1.397363821
160	1.396452019
161	1.395426207
162	1.394684683
163	1.394098225
164	1.393572595
165	1.393042188
166	1.392417137
167	1.39158396
168	1.390937948
169	1.389621881
170	1.388958231
171	1.388344887
172	1.387622509
173	1.386663788
174	1.385886515
175	1.385184027
176	1.384573503
177	1.383848084
178	1.383162949
179	1.382539679
180	1.381850956
181	1.381276029
182	1.380539529
183	1.379646394
184	1.378982983
185	1.37821001
186	1.377527212
187	1.376966561
188	1.376278189
189	1.375665196
190	1.374954903
191	1.373869747
192	1.373019817
193	1.372319416
194	1.371630072
195	1.370933347
196	1.370426353
197	1.369779987
198	1.369164011
199	1.368520622
200	1.367715195
201	1.367111357
202	1.366416156
203	1.365673491
204	1.365051013
205	1.364266269
206	1.363342543
207	1.362706229
208	1.36215221
209	1.361569047
210	1.360907403
211	1.360279928
212	1.35963926
213	1.358948189
214	1.358189341
215	1.357538872
216	1.356913678
217	1.356394926
218	1.355748235
219	1.355040447
220	1.354444283
221	1.353989424
222	1.353479464
223	1.352979939
224	1.35243563
225	1.351863862
226	1.351327658
227	1.350762338
228	1.350059523
229	1.34945472
230	1.348669767
231	1.348015074
232	1.347373166
233	1.346784015
234	1.345920394
235	1.345244184
236	1.344593059
237	1.343974223
238	1.34340955
239	1.342924392
240	1.34232964
241	1.341676599
242	1.34116447
243	1.340472219
244	1.339994947
245	1.339468487
246	1.338830369
247	1.338305025
248	1.337695798
249	1.337200328
250	1.336632378
251	1.336056507
252	1.335505046
253	1.335154363
254	1.334579763
255	1.334081295
256	1.333335495
257	1.332764256
258	1.332366798
259	1.331677951
260	1.331119361
261	1.330468596
262	1.329910831
263	1.329338129
264	1.328878276
265	1.328240183
266	1.327728407
267	1.327022677
268	1.326422533
269	1.325864289
270	1.325272743
271	1.324648276
272	1.324255589
273	1.323619244
274	1.322941697
275	1.322483385
276	1.322023584
277	1.321513042
278	1.32113178
279	1.320563321
280	1.319999964
281	1.319604069
282	1.318963406
283	1.318360523
284	1.317810475
285	1.317352291
286	1.316880065
287	1.316344912
288	1.315874708
289	1.315344041
290	1.31480548
291	1.314321941
292	1.313801367
293	1.313253716
294	1.31272934
295	1.312183896
296	1.311733668
297	1.311366763
298	1.310933076
299	1.310381105
