iter	MultiClass
0	2.204908647
1	2.130239208
2	2.075202434
3	2.026412873
4	1.989876087
5	1.955194498
6	1.921320737
7	1.895373271
8	1.866194358
9	1.842354525
10	1.821808413
11	1.800048177
12	1.781689106
13	1.765336119
14	1.750896638
15	1.736166703
16	1.726062882
17	1.714845501
18	1.705637993
19	1.696243063
20	1.685055151
21	1.673612724
22	1.665626608
23	1.657316261
24	1.649366244
25	1.642186931
26	1.63680307
27	1.63056601
28	1.624156275
29	1.618390747
30	1.611536306
31	1.606112075
32	1.600693922
33	1.59721809
34	1.592233357
35	1.587948206
36	1.583515261
37	1.578663572
38	1.575078442
39	1.571271475
40	1.568804534
41	1.566021831
42	1.562046181
43	1.559392794
44	1.5561401
45	1.553002247
46	1.549675127
47	1.546389325
48	1.543128797
49	1.540380709
50	1.536548545
51	1.533651468
52	1.528798391
53	1.527171687
54	1.525255661
55	1.52255254
56	1.519565403
57	1.516775818
58	1.514414384
59	1.511557337
60	1.509563036
61	1.507161546
62	1.505127471
63	1.503361985
64	1.501157108
65	1.498958224
66	1.496320068
67	1.495014464
68	1.492420935
69	1.490723047
70	1.489082924
71	1.487426247
72	1.485799767
73	1.483607592
74	1.48122832
75	1.479251206
76	1.47699867
77	1.475429525
78	1.473930332
79	1.47206827
80	1.470955929
81	1.468751397
82	1.467658035
83	1.465947486
84	1.46456219
85	1.463173138
86	1.462034958
87	1.46073958
88	1.459313082
89	1.457716722
90	1.456576418
91	1.455292481
92	1.453645323
93	1.452397864
94	1.45142996
95	1.450191821
96	1.44847983
97	1.447151976
98	1.445450111
99	1.444005177
100	1.442367518
101	1.441208136
102	1.440072354
103	1.439025443
104	1.437369092
105	1.435949349
106	1.434640064
107	1.433261757
108	1.432681769
109	1.431312615
110	1.430753195
111	1.429917016
112	1.428759204
113	1.428016131
114	1.426245391
115	1.425036089
116	1.423822146
117	1.422751809
118	1.421878779
119	1.421390272
120	1.420476872
121	1.419717434
122	1.419052126
123	1.417593551
124	1.416379211
125	1.415629908
126	1.414447276
127	1.413605778
128	1.412730622
129	1.412336301
130	1.410928265
131	1.410019598
132	1.40903578
133	1.407789924
134	1.407116953
135	1.405698215
136	1.40479707
137	1.403874072
138	1.402841137
139	1.401522286
140	1.400091902
141	1.399505763
142	1.398799192
143	1.397962655
144	1.397399635
145	1.396328659
146	1.395730647
147	1.394547119
148	1.3939346
149	1.392927972
150	1.392272032
151	1.391314661
152	1.390524094
153	1.389779608
154	1.389129764
155	1.387963488
156	1.387128077
157	1.386243294
158	1.385493283
159	1.384850656
160	1.384080873
161	1.383676354
162	1.38294494
163	1.382261271
164	1.381726777
165	1.380894068
166	1.380350064
167	1.379777827
168	1.37878344
169	1.377793212
170	1.377202405
171	1.376591018
172	1.375870549
173	1.375389284
174	1.374774737
175	1.374301548
176	1.373784315
177	1.373323031
178	1.372783847
179	1.372012563
180	1.371393074
181	1.370387474
182	1.369801097
183	1.369100519
184	1.368223239
185	1.36776586
186	1.367111762
187	1.366320425
188	1.365721213
189	1.365305664
190	1.364502678
191	1.363856789
192	1.363055628
193	1.362601144
194	1.362052637
195	1.361523704
196	1.361003308
197	1.360401729
198	1.359881304
199	1.359006713
200	1.358337686
201	1.357519177
202	1.35657238
203	1.355822306
204	1.355110444
205	1.354563021
206	1.353774218
207	1.353213916
208	1.352535513
209	1.351848292
210	1.351157934
211	1.350613649
212	1.350160122
213	1.349596608
214	1.349025629
215	1.348704906
216	1.347998411
217	1.347544647
218	1.347254443
219	1.346725358
220	1.345919192
221	1.345298799
222	1.344758097
223	1.343832818
224	1.343140649
225	1.342608353
226	1.341992817
227	1.341208944
228	1.340593633
229	1.339971715
230	1.339412192
231	1.338810549
232	1.33834179
233	1.337942783
234	1.337182424
235	1.336696402
236	1.336051515
237	1.335519264
