iter	MultiClass
0	2.194202616
1	2.122164501
2	2.067167792
3	2.016833399
4	1.979460353
5	1.945485944
6	1.917831313
7	1.892929845
8	1.870423213
9	1.847368912
10	1.828084707
11	1.810371976
12	1.793509691
13	1.776229962
14	1.762304227
15	1.749811961
16	1.738719794
17	1.727426607
18	1.715645753
19	1.703825173
20	1.694493705
21	1.685720856
22	1.67632815
23	1.66781241
24	1.660517898
25	1.652786168
26	1.645685713
27	1.640597761
28	1.635574019
29	1.62956857
30	1.623778422
31	1.620122693
32	1.616741407
33	1.611406025
34	1.607593011
35	1.60409339
36	1.600655266
37	1.596979323
38	1.59321457
39	1.589442739
40	1.584966549
41	1.58135342
42	1.577989004
43	1.575086788
44	1.572197516
45	1.567702822
46	1.564711079
47	1.561747339
48	1.559505451
49	1.556725425
50	1.554290392
51	1.550898957
52	1.548492705
53	1.545749198
54	1.543098039
55	1.540610181
56	1.538182261
57	1.536187457
58	1.534134262
59	1.532802807
60	1.53009228
61	1.528175085
62	1.525394202
63	1.523458246
64	1.522074507
65	1.520643433
66	1.519180319
67	1.517324475
68	1.516073924
69	1.514497157
70	1.513048091
71	1.511160585
72	1.509873001
73	1.507660444
74	1.506246654
75	1.504926361
76	1.503613042
77	1.502543075
78	1.500586303
79	1.499024096
80	1.497492575
81	1.496260796
82	1.494829085
83	1.494401608
84	1.493105857
85	1.491768168
86	1.490425299
87	1.489002377
88	1.487877587
89	1.48668885
90	1.486096014
91	1.48457335
92	1.482849207
93	1.482277442
94	1.481368632
95	1.480066062
96	1.479216058
97	1.477960686
98	1.476827542
99	1.475948313
100	1.474767705
101	1.474086673
102	1.473367236
103	1.47240053
104	1.471560655
105	1.470805191
106	1.470157602
107	1.469087021
108	1.468094475
109	1.467145209
110	1.466198297
111	1.465164263
112	1.46431363
113	1.463050577
114	1.462421431
115	1.461408024
116	1.460674936
117	1.459644328
118	1.458895328
119	1.457950499
120	1.457094247
121	1.456461657
122	1.455376612
123	1.454865961
124	1.453880436
125	1.452583924
126	1.451406859
127	1.45021822
128	1.449256833
129	1.448320223
130	1.447370884
131	1.446693401
132	1.445549898
133	1.444525371
134	1.443645422
135	1.44295371
136	1.442187588
137	1.441793347
138	1.440828326
139	1.440023795
140	1.439228676
141	1.438301504
142	1.437569598
143	1.436897353
144	1.43617413
145	1.435356699
146	1.434765271
147	1.433957797
148	1.432968639
149	1.432292703
150	1.431706048
151	1.431114822
152	1.429873937
153	1.429308148
154	1.428659039
155	1.428163078
156	1.427209083
157	1.426603549
158	1.425738309
159	1.425342367
160	1.424411874
161	1.423853557
162	1.423153843
163	1.422410511
164	1.421726953
165	1.42134711
166	1.420822411
167	1.419918077
168	1.41955457
169	1.418553522
170	1.417951573
171	1.417224656
172	1.416493956
173	1.415923245
174	1.415465793
175	1.414935872
176	1.414516772
177	1.413792445
178	1.413242439
179	1.412545632
180	1.412025307
181	1.411557404
182	1.411117272
183	1.410657948
184	1.410205999
185	1.409238845
186	1.408452806
187	1.40782776
188	1.40721052
189	1.406864798
190	1.406502812
191	1.406147769
192	1.405585086
193	1.404766057
194	1.404072629
195	1.403528205
196	1.402776514
197	1.402273456
198	1.401599805
199	1.401059275
200	1.400694905
201	1.400261438
202	1.399475314
203	1.39888255
204	1.397939918
205	1.397201922
206	1.396366707
207	1.395894187
208	1.395349417
209	1.394680309
210	1.394350875
211	1.393941096
212	1.393507258
213	1.393080002
214	1.392886161
215	1.392060849
216	1.391422027
217	1.391074701
218	1.390401563
219	1.389853893
220	1.3892519
221	1.388444826
222	1.387493921
223	1.386682859
224	1.386212892
225	1.385794983
226	1.385412885
227	1.384833909
228	1.384523105
229	1.384041847
230	1.383596559
231	1.383266597
232	1.38268069
233	1.382134097
234	1.381489171
235	1.381202355
236	1.380432104
237	1.379818616
238	1.379224595
239	1.378612276
240	1.378117381
241	1.37773383
242	1.377124286
243	1.376400349
244	1.375858009
245	1.375517036
246	1.375195082
247	1.374828321
248	1.374123843
249	1.37370268
250	1.372912966
251	1.372466416
252	1.372047047
253	1.371584657
254	1.370897398
255	1.370506583
256	1.370321903
257	1.369955026
258	1.369626374
259	1.369055677
260	1.368353088
261	1.367873328
