iter	MultiClass
0	2.204842522
1	2.132253051
2	2.069704684
3	2.01964829
4	1.979817073
5	1.944839836
6	1.91491051
7	1.884484611
8	1.85971584
9	1.837460077
10	1.81607486
11	1.797169457
12	1.777396246
13	1.762001751
14	1.745461443
15	1.730707664
16	1.718842977
17	1.708343779
18	1.694532979
19	1.683973985
20	1.673745081
21	1.663858943
22	1.654440711
23	1.646026741
24	1.637269781
25	1.629257755
26	1.621189312
27	1.61524633
28	1.608591267
29	1.601124346
30	1.5967946
31	1.591762824
32	1.587264584
33	1.582562591
34	1.576907866
35	1.572377664
36	1.567006708
37	1.562923949
38	1.558014842
39	1.553787434
40	1.549399134
41	1.546542691
42	1.542630959
43	1.538819204
44	1.534739116
45	1.531809227
46	1.528469324
47	1.524206045
48	1.520919208
49	1.518667893
50	1.515914159
51	1.513857992
52	1.511266154
53	1.509278637
54	1.507361474
55	1.505323268
56	1.503404666
57	1.500762092
58	1.49960563
59	1.496843444
60	1.49496942
61	1.493485582
62	1.490649871
63	1.489069726
64	1.486555869
65	1.484592585
66	1.482259405
67	1.480071566
68	1.477381798
69	1.475032109
70	1.473613522
71	1.471818619
72	1.470319017
73	1.468198504
74	1.465933812
75	1.463618774
76	1.461800352
77	1.459932028
78	1.457756449
79	1.455942419
80	1.453933548
81	1.452763351
82	1.451603116
83	1.45025371
84	1.449270477
85	1.447432338
86	1.445991887
87	1.444418623
88	1.442803873
89	1.441321501
90	1.4404051
91	1.438872882
92	1.437936619
93	1.436209204
94	1.434883026
95	1.433759481
96	1.432874107
97	1.431366396
98	1.430216941
99	1.429190944
100	1.42790588
101	1.426283631
102	1.42537451
103	1.42441686
104	1.423437938
105	1.422363849
106	1.421407848
107	1.42056805
108	1.41954405
109	1.418343443
110	1.417030406
111	1.416341641
112	1.415571405
113	1.414425348
114	1.413571144
115	1.412414147
116	1.411979032
117	1.411286078
118	1.410431924
119	1.409705152
120	1.408702399
121	1.407887242
122	1.407009938
123	1.406148306
124	1.404719226
125	1.403552677
126	1.402632715
127	1.401658401
128	1.401170041
129	1.400437843
130	1.399419897
131	1.398903259
132	1.398274497
133	1.397009301
134	1.395798751
135	1.394820621
136	1.393482618
137	1.392681286
138	1.391825201
139	1.391266192
140	1.39058605
141	1.39010709
142	1.38963506
143	1.389126284
144	1.388264801
145	1.387517307
146	1.387050936
147	1.386405281
148	1.385684045
149	1.384794164
150	1.384441399
151	1.38329595
152	1.382743498
153	1.381815089
154	1.381165844
155	1.380347759
156	1.379788516
157	1.378574863
158	1.3774764
159	1.376713679
160	1.376382775
161	1.375653386
162	1.374917553
163	1.374315661
164	1.373648883
165	1.37322835
166	1.372678074
167	1.372196485
168	1.371575164
169	1.371088361
170	1.370426414
171	1.36963443
172	1.368654692
173	1.367928936
174	1.367086749
175	1.366315713
176	1.365703843
177	1.365066487
178	1.364685477
179	1.363837443
180	1.362950836
181	1.362702359
182	1.362149353
183	1.361690142
184	1.360657763
185	1.35998309
186	1.359501193
187	1.359044098
188	1.358397324
189	1.357760886
190	1.357369171
191	1.356851621
192	1.356203835
193	1.355835216
194	1.355353287
195	1.354814565
196	1.354021564
197	1.35352457
198	1.353017164
199	1.352356478
200	1.351840277
201	1.351362594
202	1.350451102
203	1.349649183
204	1.349115941
205	1.348580436
206	1.347989281
207	1.347093775
208	1.346390935
209	1.345890236
210	1.34546272
211	1.345078241
212	1.344405694
213	1.343982306
214	1.343418618
215	1.342741306
216	1.342117758
217	1.341490021
218	1.340692182
219	1.340193413
220	1.339708218
221	1.3393012
222	1.338715845
223	1.338160459
224	1.337726464
225	1.337045813
226	1.336405811
227	1.335969299
228	1.335491563
229	1.335177581
230	1.33462505
231	1.334044506
232	1.333796955
233	1.333210466
234	1.332715309
235	1.332100375
236	1.331577639
237	1.331190472
238	1.330502162
239	1.329902964
240	1.32930849
241	1.328876801
242	1.328369606
243	1.327968592
244	1.327546481
245	1.327074587
246	1.326826648
247	1.326501354
248	1.326060869
249	1.325586458
250	1.325056494
251	1.324648848
252	1.324238589
253	1.323721166
254	1.323127425
255	1.322686515
256	1.322026459
257	1.321575786
258	1.321225453
259	1.320527186
260	1.320088862
261	1.319760109
262	1.319236653
263	1.318760307
264	1.318133919
265	1.317580256
266	1.317007718
267	1.316529542
268	1.316168982
269	1.315745154
270	1.315236474
271	1.314780486
272	1.314274991
273	1.313827634
274	1.313584132
275	1.312979361
276	1.312733303
277	1.312421591
278	1.311743714
279	1.311472487
280	1.310994856
281	1.310566823
282	1.310259483
283	1.309716901
284	1.30935519
285	1.308677826
286	1.3083828
287	1.308085686
288	1.307669215
289	1.306991307
290	1.306601291
291	1.306412911
292	1.30620072
293	1.305503667
294	1.305151328
295	1.304738517
296	1.304385544
297	1.304023115
298	1.303492224
299	1.302914051
300	1.302544055
301	1.302173801
302	1.301810056
303	1.301210136
304	1.300915165
305	1.300358422
306	1.299910326
307	1.299334944
308	1.299031129
309	1.298684493
310	1.2983069
311	1.297966531
312	1.297649503
313	1.297302169
314	1.29703271
315	1.296614613
316	1.296190755
317	1.295762315
318	1.295424415
319	1.295166493
320	1.294794076
321	1.294444553
322	1.294201958
323	1.293939595
324	1.293544709
325	1.293171126
326	1.292809221
327	1.292240994
328	1.2918713
329	1.291467174
330	1.291270849
331	1.290985296
332	1.290475791
333	1.289989398
334	1.289487784
335	1.289231506
336	1.288948532
337	1.28864481
338	1.288421657
339	1.287981987
340	1.287520715
341	1.287129007
342	1.286653955
343	1.286319928
344	1.285790489
345	1.285497046
346	1.284892971
347	1.284384454
348	1.284180883
349	1.28362337
350	1.283257303
351	1.282876839
352	1.282607995
353	1.282183885
354	1.281703438
355	1.28125444
356	1.280989677
357	1.280732198
358	1.280299837
359	1.27989588
360	1.279338999
361	1.279043723
362	1.278688393
363	1.27826236
364	1.27792484
365	1.277703088
366	1.277535618
367	1.277313612
368	1.276881843
369	1.276583321
370	1.27629292
371	1.275987209
372	1.275605186
373	1.275380686
374	1.274820164
375	1.274566779
376	1.274242771
377	1.274008855
378	1.273658533
379	1.273283035
380	1.272952988
381	1.272727134
382	1.272436192
383	1.272211434
384	1.271913383
385	1.271533522
386	1.271137018
387	1.270753793
388	1.270375062
389	1.270046443
390	1.269715267
391	1.269487324
392	1.269172776
393	1.268744891
394	1.268542306
395	1.26824362
396	1.267813218
397	1.267289512
398	1.267077755
399	1.266690241
400	1.266456469
401	1.266081175
402	1.265706433
403	1.265084441
404	1.264696683
405	1.26414559
406	1.26368296
407	1.263274405
408	1.262857999
409	1.262655756
410	1.262411234
411	1.262005135
412	1.261520485
413	1.261117874
414	1.260820314
415	1.260382505
416	1.259939613
417	1.259697614
418	1.259472781
419	1.25905024
420	1.258815894
421	1.258493447
422	1.257939704
423	1.257451551
424	1.257234209
425	1.256848085
426	1.256576759
427	1.256314118
428	1.255939727
429	1.255405808
430	1.255016084
431	1.254854966
432	1.254558421
433	1.254291715
434	1.253651438
435	1.253309263
436	1.25291279
437	1.2526295
438	1.252120376
439	1.251927563
440	1.251688671
441	1.251489698
442	1.251265496
443	1.250919485
444	1.2506696
445	1.250398294
446	1.250257559
447	1.249568611
448	1.249370762
449	1.248948977
450	1.248535107
451	1.248156085
452	1.247914225
453	1.247414894
454	1.246949927
455	1.246735853
456	1.24651632
457	1.24627509
458	1.245975832
459	1.245617132
460	1.24529449
461	1.244836464
462	1.244458701
463	1.244077346
464	1.243552539
465	1.243101976
466	1.242780337
467	1.242436993
468	1.242017254
469	1.241714602
470	1.241349745
471	1.241073572
472	1.240779305
473	1.240459781
474	1.240170988
475	1.239776248
476	1.239529584
477	1.239325046
478	1.2391881
479	1.2389592
480	1.238604161
481	1.238208232
482	1.23791483
483	1.23763109
484	1.237500221
485	1.237209104
486	1.236911422
487	1.236555304
488	1.236298378
489	1.235863269
490	1.235609841
491	1.235308536
492	1.235032836
493	1.234682933
494	1.234449629
495	1.234091195
496	1.233702578
497	1.233534137
498	1.233293101
499	1.232990291
500	1.232538883
501	1.232327774
502	1.232115596
503	1.231824539
504	1.231662773
505	1.231467474
506	1.231096973
507	1.23088656
508	1.230720614
509	1.230320338
510	1.230086179
511	1.229774821
512	1.229488693
513	1.229112486
514	1.228897887
515	1.228643192
516	1.228341028
517	1.228003175
518	1.227558411
519	1.227166191
520	1.226766039
521	1.226314089
522	1.226085599
523	1.22565667
524	1.225174206
525	1.224805264
526	1.224484846
527	1.224065
528	1.22359498
529	1.223333139
530	1.22282931
531	1.222566422
532	1.222312228
533	1.221963651
534	1.221661206
535	1.221217001
536	1.220877209
537	1.220628021
538	1.22042299
539	1.220158162
540	1.219836078
541	1.219597296
542	1.219275168
543	1.218999002
544	1.218750324
545	1.218492254
546	1.217963622
547	1.21780803
548	1.217542447
549	1.217280673
550	1.21699424
551	1.216557567
552	1.216326214
553	1.2158561
554	1.215469237
555	1.215218737
556	1.215021571
557	1.214853324
558	1.214642406
559	1.214447002
560	1.214160507
561	1.213833713
562	1.213661524
563	1.213233679
564	1.21279749
565	1.212465528
566	1.212058707
567	1.211686055
568	1.211129632
569	1.210819798
570	1.210550905
571	1.21032832
572	1.210146499
573	1.209917489
574	1.209573777
575	1.20923304
576	1.20888654
577	1.208699163
578	1.208514481
579	1.208318791
580	1.208065408
581	1.207895963
582	1.207713966
583	1.207122884
584	1.206872615
585	1.20644612
586	1.206235716
587	1.205947635
588	1.205718506
589	1.205344869
590	1.205124429
591	1.204762415
592	1.204542745
593	1.204145013
594	1.203776882
595	1.203502021
596	1.203173887
597	1.202865935
598	1.202470455
599	1.202113843
600	1.201759697
601	1.201386643
602	1.201143331
603	1.200699002
604	1.200469664
605	1.200273516
606	1.199823456
607	1.199580175
608	1.199263093
609	1.199073926
610	1.198851059
611	1.198582947
612	1.198404547
613	1.198142209
614	1.197718109
615	1.197485658
616	1.197218068
617	1.197047274
618	1.196674281
619	1.196311443
620	1.196128724
621	1.195780657
622	1.195433822
623	1.195110703
624	1.19492783
625	1.194654539
626	1.194480444
627	1.194215182
628	1.194084505
629	1.193872018
630	1.193590507
631	1.193172322
