iter	MultiClass
0	2.209824964
1	2.139849542
2	2.078014457
3	2.030611906
4	1.992636151
5	1.954545646
6	1.920249647
7	1.893098097
8	1.86851342
9	1.846976292
10	1.824221933
11	1.803538434
12	1.785183726
13	1.769339773
14	1.755348323
15	1.74198239
16	1.731587464
17	1.721977496
18	1.709787085
19	1.69944058
20	1.690372143
21	1.680704025
22	1.67215352
23	1.664316183
24	1.657204038
25	1.650014404
26	1.642698467
27	1.636777876
28	1.630176568
29	1.624094591
30	1.618250577
31	1.613452655
32	1.609219776
33	1.604717976
34	1.600389362
35	1.594314204
36	1.590585537
37	1.586400688
38	1.582337624
39	1.578647781
40	1.575172299
41	1.571534231
42	1.568871408
43	1.565498006
44	1.562800918
45	1.559488677
46	1.556410941
47	1.553271379
48	1.549466359
49	1.546535451
50	1.544215509
51	1.541801449
52	1.539095705
53	1.536316033
54	1.53374992
55	1.530447329
56	1.52856257
57	1.526544077
58	1.523022164
59	1.52076572
60	1.518930825
61	1.51709777
62	1.515375099
63	1.513280738
64	1.511386293
65	1.508533226
66	1.50600925
67	1.504462211
68	1.502378028
69	1.50024234
70	1.498567316
71	1.496755917
72	1.49405748
73	1.492758211
74	1.490870152
75	1.489340211
76	1.488221503
77	1.486863473
78	1.485642197
79	1.483926367
80	1.482563103
81	1.480540666
82	1.479344032
83	1.477668409
84	1.475440959
85	1.474224358
86	1.472512643
87	1.471117346
88	1.469857422
89	1.468494882
90	1.466681163
91	1.465290994
92	1.463230052
93	1.461917474
94	1.460296233
95	1.458993547
96	1.457422354
97	1.455823217
98	1.454687432
99	1.453593679
100	1.451711016
101	1.450749872
102	1.449585014
103	1.448318892
104	1.447052605
105	1.445637943
106	1.444345326
107	1.443203016
108	1.441615768
109	1.440275465
110	1.438961318
111	1.437636493
112	1.436553865
113	1.435319691
114	1.433419553
115	1.432055506
116	1.430799425
117	1.42967057
118	1.428794593
119	1.427636236
120	1.426297364
121	1.425133829
122	1.423955639
123	1.422556396
124	1.421684369
125	1.420575031
126	1.419733043
127	1.418564404
128	1.416976685
129	1.416122554
130	1.414514793
131	1.413355172
132	1.412656432
133	1.411859944
134	1.410663229
135	1.409766712
136	1.408643464
137	1.407471995
138	1.406636713
139	1.405596996
140	1.404669868
141	1.40366986
142	1.402478175
143	1.401622039
144	1.40050278
145	1.399509643
146	1.398687644
147	1.397922503
148	1.396990867
149	1.396048601
150	1.395050021
151	1.394289839
152	1.393389409
153	1.392432987
154	1.391412956
155	1.390426928
156	1.389757887
157	1.388978287
158	1.388227886
159	1.387143225
160	1.386083433
161	1.38506966
162	1.384296896
163	1.383446761
164	1.382674485
165	1.381870526
166	1.381244844
167	1.380302324
168	1.379429827
169	1.378613614
170	1.377746439
171	1.376876471
172	1.37601134
173	1.375278947
174	1.374568911
175	1.373893323
176	1.37310662
177	1.372324728
178	1.371399502
179	1.370449978
180	1.369804732
181	1.368929799
182	1.368162618
183	1.367405896
184	1.366565264
185	1.365702201
186	1.364912097
187	1.363845044
188	1.362975997
189	1.361991602
190	1.361275557
191	1.360655489
192	1.360142486
193	1.359346332
194	1.358206958
195	1.357280108
196	1.356598768
197	1.355889431
198	1.355182815
199	1.35441327
200	1.35375335
201	1.353054619
202	1.352282359
203	1.351531025
204	1.350903068
205	1.350449461
206	1.349575968
207	1.34897683
208	1.348424052
209	1.347795806
210	1.346749946
211	1.346083661
212	1.345308839
213	1.344791262
214	1.344110245
215	1.343483005
216	1.342657546
217	1.342144192
218	1.341546631
219	1.340931761
220	1.340142416
221	1.339334453
222	1.338578667
223	1.337930311
224	1.337370367
225	1.33682849
226	1.336304233
227	1.335494113
228	1.334860126
229	1.334152084
230	1.333607553
231	1.332868463
232	1.332046715
233	1.331418787
234	1.330776986
235	1.330197962
236	1.329598963
237	1.328973687
238	1.328329087
239	1.327651249
240	1.326898256
241	1.326392232
242	1.325735285
243	1.325104963
244	1.324495579
245	1.323772724
246	1.322911167
247	1.322136186
248	1.321601921
249	1.321010075
250	1.320425257
251	1.319824259
252	1.31931665
253	1.31834279
254	1.317796484
255	1.317062137
256	1.316608933
257	1.315975218
258	1.315348256
259	1.314696603
260	1.313976509
261	1.313285013
262	1.312799545
263	1.312222668
264	1.311676014
265	1.311095239
266	1.310503646
267	1.309977001
268	1.309369815
269	1.308629999
270	1.307875881
271	1.307297669
272	1.306560671
273	1.30598493
274	1.305425305
275	1.304662053
276	1.304197757
277	1.303483421
278	1.30305396
279	1.302362516
280	1.301798928
281	1.3012491
282	1.300662022
283	1.299909088
284	1.299288035
285	1.298733778
286	1.298165168
287	1.29754751
288	1.296875255
289	1.296090013
290	1.295607547
291	1.29496478
292	1.294417584
293	1.293679502
294	1.293092551
295	1.292555452
296	1.291856984
297	1.291404099
298	1.290931517
299	1.290468775
