iter	MultiClass
0	2.194608407
1	2.122487025
2	2.069858626
3	2.024209042
4	1.987740924
5	1.952192659
6	1.921634154
7	1.899815534
8	1.872121388
9	1.84988932
10	1.830042788
11	1.809862753
12	1.793727928
13	1.775751571
14	1.760796586
15	1.74918163
16	1.737608993
17	1.727178494
18	1.716487226
19	1.706068838
20	1.694534582
21	1.68416661
22	1.676187353
23	1.667208805
24	1.659511286
25	1.65097603
26	1.645413781
27	1.639784253
28	1.634390028
29	1.627289505
30	1.622447706
31	1.617053897
32	1.612468181
33	1.607590759
34	1.60331713
35	1.598595141
36	1.593926201
37	1.589850366
38	1.585011041
39	1.580643749
40	1.577050598
41	1.573824618
42	1.569181415
43	1.565984416
44	1.562894463
45	1.558978225
46	1.556808006
47	1.553296114
48	1.55012145
49	1.547303334
50	1.543742029
51	1.541150066
52	1.537696064
53	1.535338293
54	1.533395772
55	1.531309179
56	1.528843831
57	1.527539559
58	1.525187667
59	1.523115865
60	1.520611995
61	1.518639871
62	1.516407189
63	1.514526584
64	1.512513077
65	1.509635448
66	1.507983227
67	1.506475696
68	1.504740908
69	1.50368475
70	1.502118736
71	1.500406058
72	1.498417812
73	1.497338236
74	1.495250592
75	1.493665419
76	1.491715104
77	1.490472813
78	1.489400453
79	1.487230285
80	1.485557795
81	1.48388986
82	1.483038953
83	1.480945943
84	1.479675466
85	1.477886827
86	1.476411426
87	1.474683379
88	1.472921015
89	1.47171702
90	1.470188902
91	1.468820316
92	1.467467577
93	1.466025825
94	1.464611916
95	1.462679961
96	1.461246083
97	1.459665342
98	1.458434003
99	1.457450089
100	1.455840006
101	1.454137153
102	1.453015004
103	1.45178973
104	1.450400912
105	1.449209429
106	1.44817244
107	1.446729798
108	1.44576821
109	1.444289105
110	1.443283802
111	1.442127728
112	1.440603569
113	1.439569296
114	1.438400257
115	1.437315173
116	1.436112323
117	1.435124108
118	1.434111862
119	1.43311841
120	1.432078665
121	1.431101733
122	1.430041297
123	1.428553421
124	1.427213011
125	1.425272027
126	1.424174793
127	1.422771124
128	1.421955634
129	1.420766285
130	1.419693277
131	1.418642701
132	1.417376279
133	1.416375903
134	1.415467025
135	1.414653376
136	1.41368352
137	1.412786581
138	1.411888456
139	1.410863804
140	1.410000948
141	1.409108783
142	1.407993134
143	1.406622625
144	1.404800726
145	1.403851504
146	1.403021546
147	1.402230026
148	1.40131701
149	1.400541211
150	1.399722534
151	1.398911125
152	1.398068795
153	1.397037107
154	1.3963239
155	1.395305396
156	1.39428567
157	1.39359206
158	1.39274333
159	1.392002945
160	1.391209642
161	1.390410387
162	1.389601708
163	1.388784986
164	1.387693444
165	1.386621912
166	1.386017332
167	1.385181077
168	1.384258872
169	1.383321127
170	1.382695105
171	1.381906088
172	1.380863806
173	1.379952078
174	1.378640777
175	1.377818944
176	1.376917032
177	1.376230874
178	1.375551245
179	1.374607794
180	1.373484193
181	1.372745363
182	1.371872974
183	1.371189456
184	1.370216548
185	1.369454614
186	1.368543773
187	1.367684331
188	1.367063473
189	1.366131274
190	1.365201048
191	1.364420158
192	1.363498508
193	1.362839225
194	1.362132526
195	1.361538772
196	1.360760932
197	1.360156432
198	1.359493355
199	1.358612122
200	1.357882006
201	1.357254316
202	1.356555316
203	1.355937496
204	1.355309055
205	1.354734841
206	1.354081778
207	1.35325127
208	1.352681912
209	1.352024588
210	1.351128673
211	1.350407446
212	1.349831489
213	1.349246058
214	1.348419021
215	1.347751989
216	1.346979174
217	1.346110495
218	1.345345454
219	1.3444989
220	1.343846564
221	1.343317805
222	1.342589577
223	1.341932356
224	1.341267813
225	1.340548737
226	1.339902191
227	1.339135708
228	1.338490737
229	1.337893515
230	1.33728146
231	1.336405037
232	1.335556565
233	1.334865504
234	1.334190799
235	1.333695876
236	1.333102881
237	1.332188098
238	1.331700841
239	1.331121123
240	1.330423136
241	1.329900945
242	1.329234737
243	1.328644314
244	1.328145443
245	1.327479512
246	1.326562588
247	1.326049442
248	1.325210172
249	1.324634416
250	1.324031427
251	1.323360267
252	1.322790572
253	1.322077552
254	1.321422537
255	1.320786164
256	1.320234233
257	1.319599029
258	1.319069794
259	1.318658901
260	1.318224324
261	1.317495547
262	1.316755182
263	1.316093318
264	1.31545176
265	1.31479823
266	1.314173255
267	1.313570849
268	1.313077123
269	1.312430341
270	1.311859743
271	1.311196015
272	1.310419584
273	1.309595991
274	1.308808247
275	1.308290999
276	1.307643869
277	1.307132703
278	1.306467971
279	1.305852408
280	1.305258938
281	1.304882008
282	1.30416248
283	1.303632447
284	1.302937819
285	1.302269465
286	1.301765481
287	1.301188168
288	1.300685172
289	1.300258428
290	1.299787003
291	1.299152852
292	1.298557451
293	1.298012514
294	1.297440318
295	1.296607144
296	1.296039937
297	1.295516507
298	1.294886386
299	1.294436146
