iter	MultiClass
0	2.197512334
1	2.118402389
2	2.057793846
3	2.013694745
4	1.967935179
5	1.93354232
6	1.900051796
7	1.869516353
8	1.840364451
9	1.817080778
10	1.795825091
11	1.775581853
12	1.757551182
13	1.742150699
14	1.725730227
15	1.712856829
16	1.700982491
17	1.686867968
18	1.674789054
19	1.661557008
20	1.652581424
21	1.643071191
22	1.633926039
23	1.625351535
24	1.616965181
25	1.607848333
26	1.600197377
27	1.594320843
28	1.585954127
29	1.579558604
30	1.572933805
31	1.566372777
32	1.561141324
33	1.55679392
34	1.552110306
35	1.546102143
36	1.541169551
37	1.536089342
38	1.530835104
39	1.527032295
40	1.522782546
41	1.518351945
42	1.514809579
43	1.510326824
44	1.507183106
45	1.503673916
46	1.499685816
47	1.495631808
48	1.493046637
49	1.49029013
50	1.487333132
51	1.484086837
52	1.482448106
53	1.479603052
54	1.476060412
55	1.473867578
56	1.471944328
57	1.469501149
58	1.467034363
59	1.464529825
60	1.46199539
61	1.459438045
62	1.457337504
63	1.455048359
64	1.452887874
65	1.450546955
66	1.447616595
67	1.446305614
68	1.444566453
69	1.442603793
70	1.440759342
71	1.439043333
72	1.438058025
73	1.436575231
74	1.434728824
75	1.432928066
76	1.431047403
77	1.429167347
78	1.427476908
79	1.425486296
80	1.423922331
81	1.422024201
82	1.419190244
83	1.417917089
84	1.41653248
85	1.415215136
86	1.413705418
87	1.411565763
88	1.410277507
89	1.408929208
90	1.407309756
91	1.406392605
92	1.405007142
93	1.403609874
94	1.402315618
95	1.40083844
96	1.39923918
97	1.397551303
98	1.39597442
99	1.394938939
100	1.39384398
101	1.392282156
102	1.390117607
103	1.389095149
104	1.388157684
105	1.386913648
106	1.386072742
107	1.38472143
108	1.38331955
109	1.382179913
110	1.381374521
111	1.380735898
112	1.379261338
113	1.377538371
114	1.376567169
115	1.375176278
116	1.374501856
117	1.373266175
118	1.372314683
119	1.371077456
120	1.370586735
121	1.369712891
122	1.369116699
123	1.367862817
124	1.366892173
125	1.365739173
126	1.365173766
127	1.36427564
128	1.363034858
129	1.362122317
130	1.36104605
131	1.360293594
132	1.359378262
133	1.357735373
134	1.357117567
135	1.35624184
136	1.355376504
137	1.354654283
138	1.353760913
139	1.352644438
140	1.351602318
141	1.350294661
142	1.349068003
143	1.348024665
144	1.34742075
