iter	RMSE
0	4108.40555
1	3733.905644
2	3428.206227
3	3178.44976
4	2979.35246
5	2816.615175
6	2685.607507
7	2586.802593
8	2502.579325
9	2431.739201
10	2370.871679
11	2321.859943
12	2273.774331
13	2239.028552
14	2209.804992
15	2168.698021
16	2141.974125
17	2117.377906
18	2096.420135
19	2080.586485
20	2066.576607
21	2048.257307
22	2035.872971
23	2025.826561
24	2015.573771
25	2003.740394
26	1996.998561
27	1988.581924
28	1979.968357
29	1971.900271
30	1965.095583
31	1959.539577
32	1954.404025
33	1948.781005
34	1943.754968
35	1940.041696
36	1935.04441
37	1931.238627
38	1927.140935
39	1922.782036
40	1918.931607
41	1916.124102
42	1911.916976
43	1909.154093
44	1906.263437
45	1902.914371
46	1900.537904
47	1897.172299
48	1894.770148
49	1892.89925
50	1889.795087
51	1887.211769
52	1881.596313
53	1878.538092
54	1876.640974
55	1874.360637
56	1870.488675
57	1867.786693
58	1865.505428
59	1863.847991
60	1861.171569
61	1858.7083
62	1857.244413
63	1855.176486
64	1853.900801
65	1851.755041
66	1849.480059
67	1848.007867
68	1843.820792
69	1841.977345
70	1840.143184
71	1838.077463
72	1836.768181
73	1835.56597
74	1834.334737
75	1833.143211
76	1831.476562
77	1828.575277
78	1827.159259
79	1824.402893
80	1822.941721
81	1821.445937
82	1820.325734
83	1819.011495
84	1816.546379
85	1815.619289
86	1814.216479
87	1812.936933
88	1810.736743
89	1809.633901
90	1807.799868
91	1806.970193
92	1805.339683
93	1803.809226
94	1802.816014
95	1801.064094
96	1799.384337
97	1798.385536
98	1797.19585
99	1795.516978
100	1794.06132
101	1792.965369
102	1790.896772
103	1790.1234
104	1788.769566
105	1787.630854
106	1786.939187
107	1785.460146
108	1784.202585
109	1783.067792
110	1781.758541
111	1781.026645
112	1780.099069
113	1779.474727
114	1778.785874
115	1777.7056
116	1776.57428
117	1775.985922
118	1774.833569
119	1774.232152
120	1773.010292
121	1772.082291
122	1770.961927
123	1769.451907
124	1768.532123
125	1767.171719
126	1765.73958
127	1764.871191
128	1764.103335
129	1762.756793
130	1761.553787
131	1760.380033
132	1759.596743
133	1758.818956
134	1758.005302
135	1757.123461
136	1756.273828
137	1755.417811
138	1754.374733
139	1754.029796
140	1753.346317
141	1752.887524
142	1751.747483
143	1750.905793
144	1750.364964
145	1749.282881
146	1748.353358
147	1747.48653
148	1746.889059
149	1745.66295
150	1744.68811
151	1744.060895
152	1742.841645
153	1742.287517
154	1741.387344
155	1740.919881
156	1740.233638
157	1739.510965
158	1738.981492
159	1738.005722
160	1737.365773
161	1736.50746
162	1736.090933
163	1735.685336
164	1734.942479
165	1734.067139
166	1733.462088
167	1732.908589
168	1731.932311
169	1730.804208
170	1729.996641
171	1729.49638
172	1728.546308
173	1727.840305
174	1727.25784
175	1726.735507
176	1726.184688
177	1725.542472
178	1724.57531
179	1724.323487
180	1723.829871
181	1722.919942
182	1722.424754
183	1721.194714
184	1720.193349
185	1719.722149
186	1719.141661
187	1718.962028
188	1718.280668
189	1718.0866
190	1717.291568
191	1716.813386
192	1716.531774
193	1715.947361
194	1715.616631
195	1715.138452
196	1714.596286
197	1713.906985
198	1713.546761
199	1712.936529
200	1712.305973
201	1711.834418
202	1711.797656
203	1711.244105
204	1710.291183
205	1709.815933
206	1709.466652
207	1708.780469
208	1708.021742
209	1707.411769
210	1706.896851
211	1705.918228
212	1704.971993
213	1704.443634
214	1703.926574
215	1703.458337
216	1702.933874
217	1702.524852
218	1702.186752
219	1701.823851
220	1701.538532
221	1701.32061
222	1701.287994
223	1700.679976
224	1699.949464
225	1699.359637
226	1698.991339
227	1698.378291
228	1697.80776
229	1697.234184
230	1696.896638
231	1696.34086
232	1695.776701
233	1695.194789
234	1695.164037
235	1694.797474
236	1694.449865
237	1693.9989
238	1693.234003
239	1692.914435
240	1692.674388
241	1692.360539
242	1691.887019
243	1691.492877
244	1690.859844
245	1690.379452
246	1690.017481
247	1689.47064
248	1689.086928
249	1688.316168
250	1687.549992
251	1686.974348
252	1686.449706
253	1686.188964
254	1685.97582
255	1685.60193
256	1685.206008
257	1684.767045
258	1684.31148
259	1683.857978
260	1683.252182
261	1682.813392
262	1682.013082
263	1681.718257
264	1681.252736
265	1680.719113
266	1680.41068
267	1680.038033
268	1679.542315
269	1678.967725
270	1678.579494
271	1678.204349
272	1678.176448
273	1677.867877
274	1677.327503
275	1676.771822
276	1676.285505
277	1675.922629
278	1675.405486
279	1674.843908
280	1674.253939
281	1673.880682
282	1673.356
283	1672.966413
284	1672.647567
285	1672.207743
286	1671.653697
287	1671.327177
288	1671.112399
289	1670.692805
290	1670.269638
291	1669.955625
292	1669.635769
293	1669.199193
294	1668.778829
295	1668.292131
296	1667.9794
297	1667.700694
298	1667.41484
299	1666.914156
300	1666.48438
301	1665.980317
302	1665.66323
303	1665.501755
304	1664.952353
305	1664.732579
306	1664.348992
307	1664.15813
308	1664.138834
309	1663.571006
310	1663.089391
311	1662.667159
312	1662.25396
313	1661.951285
314	1661.748865
315	1661.354952
316	1661.023989
317	1660.700545
318	1660.453321
319	1660.124785
320	1659.720665
321	1659.28379
322	1659.261524
323	1658.978874
324	1658.627818
325	1658.366272
326	1658.07901
327	1657.292233
328	1657.091078
329	1656.866343
330	1656.629097
331	1656.255943
332	1655.954645
333	1655.618774
334	1655.150697
335	1654.85913
336	1654.637086
337	1654.37449
338	1654.164258
339	1653.788029
340	1653.401394
341	1653.068481
342	1652.682294
343	1652.443103
344	1652.146382
345	1652.046328
346	1651.729574
347	1651.603218
348	1651.318426
349	1651.072479
350	1650.710954
351	1650.356614
352	1649.904426
353	1649.6095
354	1649.285106
355	1648.92339
356	1648.629557
357	1648.496792
358	1648.189228
359	1648.168739
360	1647.823104
361	1647.393265
362	1647.165696
363	1646.869113
364	1646.631352
365	1646.444009
366	1646.151403
367	1645.663521
368	1645.422774
369	1644.976273
370	1644.585163
371	1644.287232
372	1644.054454
373	1643.943895
374	1643.86497
375	1643.616792
376	1643.264221
377	1643.115153
378	1642.895822
379	1642.646388
380	1642.2826
381	1642.012591
382	1641.883959
383	1641.461582
384	1641.206277
385	1640.910263
386	1640.624393
387	1640.396787
388	1640.162006
389	1639.916161
390	1639.591089
391	1639.324825
392	1639.242552
393	1639.037073
394	1638.759752
395	1638.440893
396	1637.953096
397	1637.676033
398	1637.463856
399	1637.209438
400	1636.938302
401	1636.744871
402	1636.59395
403	1636.491505
404	1636.471653
405	1636.202405
406	1636.044476
407	1635.990412
408	1635.776591
409	1635.533371
410	1635.305117
411	1635.249302
412	1635.011526
413	1634.757096
414	1634.643866
415	1634.167359
416	1633.915087
417	1633.568279
418	1633.411174
419	1633.18199
