iter	RMSE
0	4049.399855
1	3664.741184
2	3361.656647
3	3120.757649
4	2923.421153
5	2777.07337
6	2643.462455
7	2542.863185
8	2461.610574
9	2395.386509
10	2337.6123
11	2290.105571
12	2250.266372
13	2211.217215
14	2178.749683
15	2153.04097
16	2128.631219
17	2108.931118
18	2089.418536
19	2073.873832
20	2060.670752
21	2047.189354
22	2035.038012
23	2025.799549
24	2012.896423
25	2003.169184
26	1995.119674
27	1988.465474
28	1981.603312
29	1975.667139
30	1970.761191
31	1965.611974
32	1959.501761
33	1954.148507
34	1948.397441
35	1943.15085
36	1937.681473
37	1932.096105
38	1927.859083
39	1924.258851
40	1920.789571
41	1918.224817
42	1915.948446
43	1913.011944
44	1909.683879
45	1906.222292
46	1902.944622
47	1900.741369
48	1898.841454
49	1894.453207
50	1890.264526
51	1888.163061
52	1884.818422
53	1882.549405
54	1880.441936
55	1878.374641
56	1876.551229
57	1875.102492
58	1873.822728
59	1868.6679
60	1865.889985
61	1862.969125
62	1861.397847
63	1857.681909
64	1855.911499
65	1851.578584
66	1849.826555
67	1847.352813
68	1844.550263
69	1843.053253
70	1841.056264
71	1838.537972
72	1836.681873
73	1834.745508
74	1832.91117
75	1831.564094
76	1829.702801
77	1828.383373
78	1827.496634
79	1826.259489
80	1823.917047
81	1822.442026
82	1820.08375
83	1818.200857
84	1816.903584
85	1814.968591
86	1813.014029
87	1811.179021
88	1808.840317
89	1807.183288
90	1805.331112
91	1804.126839
92	1802.842626
93	1801.213983
94	1800.395079
95	1798.879824
96	1797.828058
97	1796.667301
98	1795.857161
99	1794.647169
100	1793.862442
101	1792.592087
102	1790.985293
103	1789.593481
104	1788.323061
105	1786.889959
106	1785.96643
107	1784.624846
108	1783.656657
109	1782.12933
110	1781.091014
111	1779.859993
112	1779.217383
113	1778.289678
114	1776.977569
115	1775.88416
116	1775.297805
117	1774.716315
118	1773.831553
119	1772.686791
120	1771.913394
121	1770.845118
122	1770.128819
123	1769.445963
124	1768.506346
125	1767.073306
126	1765.783884
127	1764.691381
128	1763.936712
129	1763.327274
130	1762.489294
131	1761.403359
132	1760.591703
133	1759.258992
134	1757.98968
135	1757.366741
136	1756.6845
137	1756.118372
138	1755.477422
139	1754.41054
140	1753.15514
141	1752.387405
142	1751.785626
143	1751.271649
144	1750.624149
145	1749.721134
146	1748.631516
147	1747.671402
148	1746.502691
149	1745.956986
150	1745.169882
151	1744.42974
152	1743.896337
153	1743.475906
154	1743.056623
155	1742.257607
156	1741.16134
157	1740.451327
158	1739.877759
159	1739.325451
160	1738.57903
161	1737.627773
162	1737.12662
163	1736.392551
164	1735.705415
165	1735.238961
166	1734.306598
167	1733.397889
168	1732.992674
169	1732.461305
170	1731.815177
171	1731.215394
172	1730.65557
173	1730.266733
174	1728.922891
175	1728.315427
176	1727.672949
177	1727.227909
178	1726.470622
179	1725.79219
180	1725.131742
181	1724.560335
182	1723.633286
183	1722.709151
184	1722.142063
185	1721.864093
186	1721.174133
187	1720.414403
188	1719.695295
189	1719.179149
190	1718.856187
191	1718.548454
192	1717.914217
193	1717.512062
194	1716.924024
195	1716.423424
196	1715.587681
197	1715.281173
198	1714.470661
199	1713.695213
200	1713.42428
201	1712.990604
202	1712.183927
203	1711.517277
204	1711.193575
205	1710.990664
206	1710.347569
207	1709.731927
208	1708.662623
209	1708.178393
210	1707.720331
211	1707.311265
212	1706.70535
213	1706.450449
214	1706.166431
215	1705.563091
216	1704.874236
217	1704.409327
218	1703.976057
219	1703.624256
220	1702.843712
221	1702.365786
222	1701.927633
223	1700.954253
224	1700.593815
225	1700.06944
226	1699.403017
227	1699.03095
228	1698.718758
229	1698.274488
230	1697.994603
231	1697.370656
232	1696.707995
233	1696.309925
234	1695.834573
235	1695.489448
236	1695.155281
237	1694.535004
238	1694.097689
239	1693.588413
240	1693.349124
241	1692.85203
242	1692.349897
243	1692.051225
244	1691.783954
245	1691.363293
246	1690.497957
247	1690.267937
248	1689.696552
249	1689.132099
250	1688.90199
251	1688.629747
252	1688.189122
253	1687.841173
254	1687.400172
255	1686.941754
256	1686.574652
257	1686.265058
258	1685.869535
259	1685.490242
260	1685.062909
261	1684.861075
262	1684.611499
263	1684.259683
264	1683.682954
265	1683.394462
266	1683.052119
267	1682.619268
268	1682.333407
269	1682.060894
270	1681.820427
271	1681.410458
272	1681.354988
273	1681.090102
274	1680.49373
275	1680.133857
276	1679.696261
277	1679.331879
278	1678.748216
279	1678.385372
280	1678.342596
281	1678.049066
282	1677.489214
283	1677.262141
284	1676.556723
285	1676.220369
286	1675.963366
287	1675.365031
288	1674.946733
289	1674.57865
290	1674.001445
291	1673.527263
292	1673.37862
293	1673.007438
294	1672.914845
295	1672.727682
296	1672.380541
297	1671.967981
298	1671.655853
299	1671.485206
300	1670.974608
301	1670.56565
302	1670.183148
303	1669.702725
304	1669.303426
305	1669.001319
306	1668.624029
307	1668.28645
308	1667.895861
309	1667.61472
310	1667.224775
311	1666.893296
312	1666.162408
313	1665.766518
314	1665.69335
315	1665.430454
316	1664.944291
317	1664.37573
318	1664.211506
319	1663.944145
320	1663.691889
321	1663.369617
322	1663.015583
323	1662.657549
324	1662.368764
325	1662.125099
326	1661.936638
327	1661.702555
328	1661.625119
329	1661.370505
330	1660.881009
331	1660.468006
332	1660.169877
333	1660.045169
334	1659.73863
335	1659.449221
336	1659.270361
337	1659.100395
338	1658.798379
339	1658.421876
340	1658.261886
341	1658.080223
342	1657.840729
343	1657.650318
344	1657.088215
345	1656.886206
346	1656.570867
347	1656.367878
348	1656.098551
349	1655.760289
350	1655.55338
351	1655.45285
352	1655.129275
353	1654.952352
354	1654.795893
355	1654.447893
356	1654.436897
357	1653.836612
358	1653.619786
359	1653.269321
360	1653.221687
361	1652.959862
362	1652.631464
363	1652.280467
364	1651.878639
365	1651.632129
366	1651.406201
367	1651.066779
368	1651.055298
369	1650.728652
370	1650.487244
371	1650.143611
372	1649.896038
373	1649.77086
374	1649.436398
375	1649.301089
376	1649.150298
377	1648.918831
378	1648.664793
379	1648.414684
380	1648.277142
381	1648.013291
382	1647.850646
383	1647.564821
384	1647.403798
385	1646.990023
386	1646.743219
387	1646.558141
388	1646.142529
389	1645.835705
390	1645.53583
391	1645.304829
392	1644.969598
393	1644.706319
394	1644.521786
395	1644.330354
396	1644.186155
397	1643.945967
398	1643.635915
399	1643.41946
400	1642.989889
401	1642.683298
402	1642.394386
403	1642.156751
404	1641.887308
405	1641.626869
406	1641.403624
407	1641.231258
408	1641.202626
409	1641.06855
410	1640.924758
411	1640.547061
412	1640.285807
413	1639.958592
414	1639.521687
415	1639.215794
416	1638.850941
417	1638.839592
418	1638.587946
419	1638.290727
420	1637.889211
421	1637.699925
422	1637.36051
423	1637.207332
424	1636.858972
425	1636.638432
426	1636.222223
427	1636.071161
428	1635.901968
429	1635.698006
430	1635.3949
431	1635.276286
432	1635.268869
433	1635.103973
434	1635.087926
435	1634.818796
436	1634.779328
437	1634.64065
438	1634.572719
439	1634.422067
440	1634.137837
441	1633.885602
442	1633.674878
443	1633.434364
444	1633.12481
445	1632.874499
446	1632.753198
447	1632.321947
448	1632.040956
449	1631.795276
450	1631.614658
451	1631.24006
452	1631.232022
453	1630.931436
454	1630.657276
455	1630.413032
456	1630.318346
457	1629.934834
458	1629.722641
459	1629.48035
460	1629.145481
461	1628.991748
462	1628.976162
463	1628.885106
464	1628.631944
465	1628.506497
466	1628.214089
467	1628.024543
468	1627.953997
469	1627.652244
470	1627.425099
471	1627.197263
472	1627.0465
473	1627.038954
474	1626.949045
475	1626.691545
476	1626.602765
477	1626.253371
478	1626.021796
479	1625.820481
480	1625.720635
481	1625.514252
482	1625.401556
483	1625.278402
484	1625.067202
485	1624.790304
486	1624.559461
487	1624.330683
488	1624.143792
489	1623.932139
490	1623.390082
491	1623.124628
492	1623.026169
493	1622.896296
494	1622.660338
495	1622.397397
496	1622.098893
497	1621.8502
498	1621.784728
499	1621.578413
500	1621.565526
501	1621.269221
502	1621.15094
503	1620.820502
504	1620.628431
505	1620.354823
506	1620.090501
507	1619.755619
508	1619.649336
509	1619.625027
510	1619.394756
511	1619.232953
512	1619.014297
513	1618.84467
514	1618.722366
515	1618.48177
516	1618.381932
517	1617.95485
518	1617.739399
519	1617.495916
520	1617.3304
521	1617.189323
522	1616.826723
523	1616.641901
524	1616.357033
525	1616.057712
526	1615.889855
527	1615.715255
528	1615.526568
529	1615.372643
530	1615.213689
531	1615.117635
532	1614.840592
533	1614.618662
534	1614.544683
535	1614.48479
536	1614.20198
537	1614.0462
538	1613.817303
539	1613.588088
540	1613.430332
541	1613.123425
542	1613.02834
543	1612.914171
544	1612.854692
545	1612.701175
546	1612.464104
547	1612.307166
548	1612.167727
549	1611.79804
550	1611.576841
551	1611.458801
552	1611.232187
553	1611.057012
554	1610.936664
555	1610.598953
556	1610.412023
557	1610.375944
558	1610.136619
559	1610.105316
560	1610.025469
561	1609.866413
562	1609.796954
563	1609.63426
564	1609.51654
565	1609.245597
566	1609.109384
567	1608.923172
568	1608.702597
569	1608.669871
570	1608.541992
571	1608.336837
572	1608.225202
573	1608.052448
574	1607.998096
575	1607.812435
576	1607.643599
577	1607.585865
578	1607.39752
579	1607.328153
580	1607.291227
581	1607.159559
582	1606.938586
583	1606.614244
584	1606.428722
585	1606.264332
586	1606.181034
587	1606.098223
588	1606.065537
589	1605.883013
590	1605.677354
591	1605.529405
592	1605.307792
593	1605.068438
594	1604.841656
595	1604.659226
596	1604.413031
597	1604.263099
598	1604.232595
599	1604.144964
600	1604.069447
601	1603.984278
602	1603.855252
603	1603.709368
604	1603.554667
605	1603.345284
606	1603.020215
607	1602.859718
608	1602.837667
609	1602.817931
610	1602.799139
611	1602.781226
612	1602.566631
613	1602.441787
614	1602.340666
615	1602.168723
616	1602.02094
617	1601.930648
618	1601.927057
619	1601.800667
620	1601.624677
621	1601.421689
622	1601.363815
623	1601.174412
624	1600.974567
625	1600.858571
626	1600.840675
627	1600.473377
628	1600.299503
629	1600.273219
630	1600.105879
631	1599.909337
632	1599.658704
633	1599.295111
634	1599.039053
635	1598.991904
636	1598.813512
637	1598.73699
638	1598.5354
639	1598.346799
640	1598.136816
641	1597.949302
642	1597.78111
643	1597.653396
644	1597.636575
645	1597.451387
646	1597.370835
647	1597.213409
648	1597.06957
649	1597.048627
650	1596.873716
651	1596.603504
652	1596.563821
653	1596.357344
654	1596.168245
655	1595.982994
656	1595.87683
657	1595.63106
658	1595.575543
659	1595.365346
660	1595.298017
661	1595.126298
