iter	RMSE
0	4095.116321
1	3694.640961
2	3377.770713
3	3120.074429
4	2915.002076
5	2756.321654
6	2617.291645
7	2508.221686
8	2423.454267
9	2353.084331
10	2294.025431
11	2247.162075
12	2207.565901
13	2161.36727
14	2125.603593
15	2100.041712
16	2074.818079
17	2052.965097
18	2035.569162
19	2021.258271
20	2007.805383
21	1996.211025
22	1986.116118
23	1976.176367
24	1964.588156
25	1953.514075
26	1945.361903
27	1937.049186
28	1931.671593
29	1926.114991
30	1917.523447
31	1912.701371
32	1907.903916
33	1903.366854
34	1895.818687
35	1890.549236
36	1887.799672
37	1883.702102
38	1879.924795
39	1876.410916
40	1872.142173
41	1869.121513
42	1863.408582
43	1860.370309
44	1857.445033
45	1855.173363
46	1852.084271
47	1848.822984
48	1845.478254
49	1842.115724
50	1837.167799
51	1834.360775
52	1831.822961
53	1829.566463
54	1828.045286
55	1826.598689
56	1824.838538
57	1822.612116
58	1820.819374
59	1818.640927
60	1816.731934
61	1814.635307
62	1811.246367
63	1810.023526
64	1808.124242
65	1806.531902
66	1804.336789
67	1803.062326
68	1801.461561
69	1800.033822
70	1798.482548
71	1796.830686
72	1794.247865
73	1792.555483
74	1791.246574
75	1789.387621
76	1788.06507
77	1785.598252
78	1784.560391
79	1782.917644
80	1781.816065
81	1780.316292
82	1778.413988
83	1777.33322
84	1774.844182
85	1772.900885
86	1770.769787
87	1769.265552
88	1768.407125
89	1767.452933
90	1766.523666
91	1764.339351
92	1762.861691
93	1762.134612
94	1760.738747
95	1759.177023
96	1758.172546
97	1757.152925
98	1756.382357
99	1755.043724
100	1753.475169
101	1752.18817
102	1750.835834
103	1750.014796
104	1749.286378
105	1748.045777
106	1745.982244
107	1744.572175
108	1743.767272
109	1743.026978
110	1742.053465
111	1741.196839
112	1739.473462
113	1738.69999
114	1737.643732
115	1736.690767
116	1735.672546
117	1734.868175
118	1734.066638
119	1732.539546
120	1731.654817
121	1731.099556
122	1730.089907
123	1729.457371
124	1729.153154
125	1728.389382
126	1727.87143
127	1727.074832
128	1726.356889
129	1725.48934
130	1724.384547
131	1723.75488
132	1722.644895
133	1721.49834
134	1721.025225
135	1720.220021
136	1719.553132
137	1718.608872
138	1717.061425
139	1716.43773
140	1715.571726
141	1715.136749
142	1714.995106
143	1714.421308
144	1713.82066
145	1712.650158
146	1711.877518
147	1711.325057
148	1710.804739
149	1710.346017
150	1709.324197
151	1708.439534
152	1707.428504
153	1707.026837
154	1706.141391
155	1705.957107
156	1705.183042
157	1704.400941
158	1703.813625
159	1703.238278
