iter	RMSE
0	4052.215076
1	3678.891286
2	3378.11704
3	3144.545804
4	2960.171
5	2806.712284
6	2684.214976
7	2589.285892
8	2508.517127
9	2448.413294
10	2397.790073
11	2348.008082
12	2313.709281
13	2279.132264
14	2248.059542
15	2225.221704
16	2197.065175
17	2178.050913
18	2164.24558
19	2145.09326
20	2132.502778
21	2121.475934
22	2108.192858
23	2097.928364
24	2088.444273
25	2077.882463
26	2071.293216
27	2062.731087
28	2056.319311
29	2047.110689
30	2041.586999
31	2036.812082
32	2031.937491
33	2025.818732
34	2022.125201
35	2018.070291
36	2014.813174
37	2009.719795
38	2006.330393
39	2002.310514
40	1999.206141
41	1992.72678
42	1989.653272
43	1986.033819
44	1982.438694
45	1979.918728
46	1977.567344
47	1974.924551
48	1972.270019
49	1968.923139
50	1966.862204
51	1965.354506
52	1959.189676
53	1956.520225
54	1954.205022
55	1951.190297
56	1948.447128
57	1946.162918
58	1944.328437
59	1942.326155
60	1940.89777
61	1939.687612
62	1938.210237
63	1936.386013
64	1932.204757
65	1928.97027
66	1927.420098
67	1925.933073
68	1923.611056
69	1921.556355
70	1919.806939
71	1917.317655
72	1915.790991
73	1914.871637
74	1913.601928
75	1912.099394
76	1909.649042
77	1908.458471
78	1906.079869
79	1905.192176
80	1903.878731
81	1902.837952
82	1901.308092
83	1899.414575
84	1898.359592
85	1896.797251
86	1895.421917
87	1893.232465
88	1891.947145
89	1890.869042
90	1888.945569
91	1887.236798
92	1885.43185
93	1883.415587
94	1881.954149
95	1880.823329
96	1880.143012
97	1879.164713
98	1877.761607
99	1876.598156
100	1875.096286
101	1874.083123
102	1872.494474
103	1871.696981
104	1870.493479
105	1869.592629
106	1867.791525
107	1867.026096
108	1865.981466
109	1865.03579
110	1864.037655
111	1863.519962
112	1862.802635
113	1861.430028
114	1860.579364
115	1859.58634
116	1858.578289
117	1857.533956
118	1856.393614
119	1855.635058
120	1853.427203
121	1852.430914
122	1851.611629
123	1850.770425
124	1849.287171
125	1848.175097
126	1847.699943
127	1846.964421
128	1846.340398
129	1845.201727
130	1844.228708
131	1843.471489
132	1842.342783
133	1841.884072
134	1841.459666
135	1840.528433
136	1839.60919
137	1838.970962
138	1838.001147
139	1837.109022
140	1836.320152
141	1835.559285
142	1835.129368
143	1834.101715
144	1833.611198
145	1833.123537
146	1832.206197
147	1831.506062
148	1830.550287
149	1829.720798
150	1829.143358
151	1828.516002
152	1827.587162
153	1826.895416
154	1826.179747
155	1825.256448
156	1824.488134
157	1822.975309
158	1822.606299
159	1821.835939
160	1821.241021
161	1820.56302
162	1819.545841
163	1819.192432
164	1818.710436
165	1818.032529
166	1817.362035
167	1816.92173
168	1816.054542
169	1815.580202
170	1815.010192
171	1814.456474
172	1813.973805
173	1813.353255
174	1812.651831
175	1811.936405
176	1811.161673
177	1810.680827
178	1810.277485
179	1809.201519
180	1808.569819
181	1808.287085
182	1808.04482
183	1807.499931
184	1806.790307
185	1806.103843
186	1805.62858
187	1804.987168
188	1804.512004
189	1804.025422
190	1803.579998
191	1803.266095
192	1802.814987
193	1802.350267
194	1801.776336
195	1801.357357
196	1800.853899
197	1800.33623
198	1799.375361
199	1798.874001
200	1798.466684
201	1797.916749
202	1797.324537
203	1797.210236
204	1796.852754
205	1796.225817
206	1795.524263
207	1795.004974
208	1794.346942
209	1793.452341
210	1792.964949
211	1792.418826
212	1791.66249
213	1791.393771
214	1791.296038
215	1790.784272
216	1790.20964
217	1789.856909
218	1789.384964
219	1788.970298
220	1788.517594
221	1788.078734
222	1787.55228
223	1787.190158
224	1786.867526
225	1786.792997
226	1786.270194
227	1785.606186
228	1785.239464
229	1784.636334
230	1784.184314
231	1783.592627
232	1783.300607
233	1783.033279
234	1782.557178
235	1782.22678
236	1781.901926
237	1781.376553
238	1781.163242
239	1780.770205
240	1780.31799
241	1780.030347
242	1779.663781
243	1779.056204
244	1778.649725
245	1778.264444
246	1777.816961
247	1777.583475
248	1777.502467
249	1777.057364
250	1776.637487
251	1776.447319
252	1776.125057
253	1775.92224
254	1775.525556
255	1775.223498
256	1775.194811
257	1774.681004
258	1774.396605
259	1773.64105
260	1773.475582
261	1773.128504
262	1772.800689
263	1772.524355
264	1772.301902
265	1771.781678
266	1771.374484
267	1771.14485
268	1770.846579
269	1770.524989
270	1770.011902
271	1769.466905
272	1769.023986
273	1768.669496
274	1768.278703
275	1767.957441
276	1767.587768
277	1767.538118
278	1767.324707
279	1766.738289
280	1766.345265
281	1766.294085
282	1765.825448
283	1765.54732
284	1765.264532
285	1764.937842
286	1764.572705
287	1764.080351
288	1763.905314
289	1763.698242
290	1763.266317
291	1763.229187
292	1763.204402
293	1762.732711
294	1762.366741
295	1762.085007
296	1761.757826
297	1761.408553
298	1761.129217
299	1761.012432
300	1760.685497
301	1760.659746
302	1760.63232
303	1760.331931
304	1760.153227
305	1759.882519
306	1759.437434
307	1759.265676
308	1758.75861
309	1758.520284
310	1758.482796
311	1758.229667
312	1757.950843
313	1757.305596
314	1757.154376
315	1757.129511
316	1756.913673
317	1756.891258
318	1756.522723
319	1756.165069
320	1755.95677
321	1755.634665
322	1755.225328
323	1755.083734
324	1754.841411
325	1754.696797
326	1754.241924
327	1754.204798
328	1753.910837
329	1753.591569
330	1753.348648
331	1753.317798
332	1753.296912
333	1753.005019
334	1752.971606
335	1752.656239
336	1752.417773
337	1752.102363
338	1752.088301
339	1751.816392
340	1751.667584
341	1751.179447
342	1750.755356
343	1750.541422
344	1750.274571
345	1750.080975
346	1749.754677
347	1749.411914
348	1749.102362
349	1748.891886
350	1748.657378
351	1748.431784
352	1748.399988
353	1748.03541
354	1747.540331
355	1747.330649
356	1746.980713
357	1746.86034
358	1746.575273
359	1746.330585
360	1746.116435
361	1745.828475
362	1745.40972
363	1744.86338
364	1744.71456
365	1744.427419
366	1744.413472
367	1744.183106
368	1743.834224
369	1743.82269
370	1743.585824
371	1743.472149
372	1743.220405
373	1743.073301
374	1743.062237
375	1742.64816
376	1742.143109
377	1741.812907
378	1741.655947
379	1741.5392
380	1741.192604
381	1741.1854
382	1741.166344
383	1740.979071
384	1740.737062
385	1740.543871
386	1740.290994
387	1740.034819
388	1740.017082
389	1739.694768
390	1739.556237
391	1739.220291
392	1738.841513
393	1738.558846
394	1738.269646
395	1738.034077
396	1737.715563
397	1737.49803
398	1737.247583
399	1736.920215
400	1736.918942
401	1736.678713
402	1736.255289
403	1735.971862
404	1735.598671
405	1735.239143
406	1735.15831
407	1734.973082
408	1734.778145
409	1734.545846
410	1734.33244
411	1734.294669
412	1733.914291
413	1733.654852
414	1733.277005
415	1733.11607
416	1732.841263
417	1732.556086
418	1732.412099
419	1732.274598
420	1731.997381
421	1731.985433
422	1731.836793
423	1731.657569
424	1731.525073
425	1731.304411
426	1731.051075
427	1730.846569
428	1730.685375
429	1730.46239
430	1730.157232
431	1729.955772
432	1729.954668
433	1729.673806
434	1729.416286
435	1729.3156
436	1728.961061
437	1728.620037
438	1728.06827
439	1728.067198
440	1728.066155
441	1727.936463
442	1727.741166
443	1727.494349
444	1727.221301
445	1726.996185
446	1726.748594
447	1726.405557
448	1726.172388
449	1725.886078
450	1725.834368
451	1725.477607
452	1725.087314
453	1724.872673
454	1724.672154
455	1724.434327
456	1724.317823
457	1723.977083
458	1723.576924
459	1723.490417
460	1723.313383
461	1723.27575
462	1723.121184
463	1722.800335
464	1722.685579
465	1722.381683
466	1722.135964
467	1721.977004
468	1721.976052
469	1721.619103
470	1721.049724
471	1721.003661
472	1720.818967
473	1720.567371
474	1720.339456
475	1720.12066
476	1719.972557
477	1719.862045
478	1719.611674
479	1719.383583
480	1719.238873
481	1719.197653
482	1719.055854
483	1718.742043
484	1718.425048
485	1718.26211
486	1718.072267
487	1717.865478
488	1717.831512
489	1717.641284
490	1717.240558
491	1716.948248
492	1716.878973
493	1716.793965
494	1716.277508
495	1716.064518
496	1715.977592
497	1715.662305
498	1715.423385
499	1715.283803
500	1714.955052
501	1714.532786
502	1714.299403
503	1713.931906
504	1713.628145
505	1713.441651
506	1713.223745
507	1713.13359
508	1712.712302
509	1712.413888
510	1712.090447
511	1711.694167
512	1711.500211
513	1711.276181
514	1711.030057
515	1710.851811
516	1710.616608
517	1710.378344
518	1710.297227
519	1710.083987
520	1709.758186
521	1709.594405
522	1709.284764
523	1709.083048
524	1708.787254
525	1708.575044
526	1708.499028
527	1708.238021
528	1708.049736
529	1707.724455
530	1707.625745
531	1707.514557
532	1707.287449
533	1707.260988
534	1706.946582
535	1706.790422
536	1706.568971
537	1706.291526
538	1706.174058
539	1706.09775
540	1705.752887
541	1705.411689
542	1705.176535
543	1705.022952
544	1705.010155
545	1704.881388
546	1704.572104
547	1704.399401
548	1704.192725
549	1704.04401
550	1703.757901
551	1703.581231
552	1703.266456
553	1702.997881
554	1702.867001
555	1702.671722
556	1702.555877
557	1702.438417
558	1702.284212
559	1701.928686
560	1701.744767
561	1701.665796
562	1701.407675
563	1701.032641
564	1700.951685
565	1700.672666
566	1700.656507
567	1700.506547
568	1700.127835
569	1699.990947
570	1699.853935
571	1699.715364
572	1699.558885
573	1699.236139
574	1699.093802
575	1698.950355
576	1698.655907
577	1698.390533
578	1698.160126
579	1697.930107
580	1697.876519
581	1697.764624
582	1697.510621
583	1697.262897
584	1697.134699
585	1697.01947
586	1696.963578
587	1696.86241
588	1696.688642
589	1696.514831
590	1696.283326
591	1696.116154
592	1696.10509
593	1696.018387
594	1695.929824
595	1695.632435
596	1695.380163
597	1695.277808
598	1695.005656
599	1694.817171
600	1694.643171
601	1694.555173
602	1694.54468
603	1694.516928
604	1694.302012
605	1694.107815
606	1693.823871
607	1693.425154
608	1693.184868
609	1692.972543
610	1692.700622
611	1692.465065
612	1692.232429
613	1691.972115
614	1691.784523
615	1691.717875
616	1691.631243
617	1691.586342
618	1691.549119
619	1691.449083
620	1691.384494
621	1691.271045
622	1691.049694
623	1690.821584
624	1690.669443
625	1690.619466
626	1690.557463
627	1690.459017
628	1690.37588
629	1690.161394
630	1690.015003
631	1689.784581
632	1689.734136
633	1689.646289
634	1689.41285
635	1689.171915
636	1688.747207
637	1688.578609
638	1688.383968
639	1688.207296
640	1688.048508
641	1687.907862
642	1687.674836
643	1687.557178
644	1687.440179
645	1687.362953
646	1687.225326
647	1687.116886
648	1687.102388
649	1686.844876
650	1686.65049
651	1686.604717
652	1686.530125
653	1686.276964
654	1686.009443
655	1685.764018
656	1685.662097
657	1685.540479
658	1685.532174
659	1685.425601
660	1685.351901
661	1685.217031
