iter	RMSE
0	4026.297827
1	3636.401625
2	3328.706403
3	3077.058328
4	2879.647575
5	2722.66863
6	2600.800753
7	2503.808549
8	2423.965796
9	2364.066488
10	2307.384201
11	2262.720233
12	2224.775214
13	2194.512644
14	2169.679598
15	2149.56475
16	2121.608917
17	2104.130614
18	2086.671329
19	2071.880282
20	2060.746459
21	2047.29633
22	2038.244717
23	2029.933012
24	2022.538303
25	2007.744082
26	2000.593535
27	1991.026001
28	1983.604716
29	1977.008448
30	1971.395443
31	1967.559844
32	1961.700522
33	1954.16698
34	1950.092925
35	1945.233312
36	1936.643127
37	1933.384625
38	1929.565306
39	1926.386715
40	1923.405275
41	1920.843399
42	1917.307968
43	1912.390109
44	1910.454822
45	1908.064231
46	1904.488857
47	1900.911211
48	1898.021828
49	1893.379633
50	1889.639137
51	1886.397631
52	1883.817392
53	1881.238527
54	1879.561946
55	1877.239303
56	1874.71968
57	1872.408265
58	1869.093208
59	1867.636971
60	1861.698206
61	1858.798758
62	1857.085056
63	1853.612264
64	1851.580464
65	1849.950611
66	1846.758296
67	1845.059854
68	1842.799222
69	1841.03464
70	1839.064467
71	1837.774311
72	1834.751022
73	1833.32884
74	1832.253576
75	1831.024622
76	1828.835457
77	1826.783355
78	1824.424742
79	1823.387172
80	1821.9922
81	1820.395529
82	1817.198695
83	1815.384365
84	1813.004989
85	1812.167698
86	1810.549047
87	1808.983731
88	1807.368799
89	1805.414794
90	1804.646478
91	1802.513455
92	1801.374126
93	1800.279422
94	1799.3387
95	1797.333302
96	1794.409388
97	1793.613906
98	1792.873144
99	1791.613721
100	1789.796854
101	1788.172762
102	1787.035706
103	1785.89594
104	1785.220185
105	1783.984462
106	1782.919377
107	1782.130266
108	1781.492627
109	1780.032593
110	1778.764576
111	1777.388505
112	1776.342209
113	1774.139552
114	1772.710327
115	1771.626877
116	1770.510194
117	1769.477518
118	1767.572443
119	1766.082622
120	1764.762956
121	1763.915077
122	1763.302889
123	1763.104467
124	1761.940238
125	1761.051864
126	1760.260372
127	1758.731619
128	1757.987821
129	1756.400008
