iter	RMSE
0	4093.589342
1	3684.398375
2	3363.15429
3	3109.067722
4	2895.508255
5	2722.415956
6	2582.222614
7	2479.428081
8	2393.617357
9	2325.987289
10	2267.454547
11	2219.182782
12	2178.768352
13	2147.98974
14	2121.17809
15	2092.800078
16	2072.199915
17	2051.341752
18	2037.299855
19	2025.144879
20	2007.380125
21	1988.913589
22	1976.387187
23	1968.397599
24	1961.076424
25	1951.8842
26	1941.347997
27	1936.575573
28	1932.0427
29	1926.55301
30	1921.479948
31	1916.769306
32	1908.640289
33	1903.085812
34	1895.427999
35	1891.177147
36	1888.027407
37	1881.115393
38	1875.896285
39	1872.778107
40	1869.706886
41	1865.73223
42	1863.476623
43	1860.943743
44	1855.42509
45	1853.369957
46	1848.77007
47	1846.025645
48	1841.381864
49	1839.23399
50	1836.950128
51	1833.482918
52	1831.324177
53	1826.617426
54	1824.31957
55	1821.684321
56	1819.357119
57	1817.000191
58	1814.883103
59	1811.977827
60	1810.06706
61	1808.11755
62	1806.030013
63	1802.931074
64	1801.765278
65	1800.210269
66	1797.510464
67	1796.246062
68	1795.424923
69	1794.355384
70	1792.424325
71	1789.648639
72	1789.138087
73	1785.502373
74	1782.789648
75	1780.936541
76	1779.7823
77	1777.809276
78	1776.939717
79	1775.419428
80	1773.482372
81	1772.637491
82	1771.821312
83	1770.289051
84	1767.762383
85	1767.06112
86	1766.037489
87	1763.978689
88	1762.872312
89	1761.731355
90	1759.99451
91	1759.16951
92	1757.872643
93	1757.306989
94	1756.390655
95	1755.798477
96	1753.973622
97	1753.50826
98	1752.944718
99	1750.54301
100	1749.803785
101	1749.617793
102	1748.47311
103	1747.878483
104	1746.720452
105	1745.792732
106	1744.9433
107	1744.287731
108	1743.188502
109	1741.516546
110	1739.368188
111	1737.172411
112	1735.488417
113	1734.345883
114	1732.686732
115	1731.219612
116	1730.467494
117	1730.055009
118	1729.277881
119	1728.370182
120	1727.784056
121	1726.411018
122	1725.079523
123	1723.903508
124	1722.5929
125	1721.851948
126	1720.852541
127	1719.744693
128	1718.427647
129	1716.574534
130	1715.162865
131	1713.8634
132	1712.848936
133	1711.662051
134	1711.390511
135	1710.342077
136	1710.307265
137	1709.729471
138	1708.506668
139	1707.338349
140	1706.695581
141	1705.13643
142	1704.320322
143	1703.446037
144	1702.557971
145	1702.529497
146	1701.864414
147	1701.312577
148	1700.612691
149	1700.031815
150	1699.567505
151	1699.261607
152	1698.710811
153	1698.633847
154	1698.004863
155	1697.03311
156	1696.276755
157	1695.238157
158	1694.320547
159	1693.530236
160	1692.713503
161	1692.237701
162	1691.291446
163	1690.136841
164	1688.866353
165	1688.016066
166	1686.844365
167	1686.655885
168	1686.628707
169	1685.91088
170	1685.265499
171	1684.701112
172	1684.676644
173	1684.363856
174	1683.604095
175	1682.939254
176	1682.178262
177	1681.936491
178	1681.914488
179	1681.041242
180	1680.050566
181	1679.162604
182	1678.865116
183	1677.744956
184	1676.82147
185	1676.07362
186	1675.434335
187	1674.510672
188	1673.875215
189	1673.071801
190	1672.51063
191	1672.02682
192	1671.532587
193	1670.696218
194	1670.432472
195	1669.69242
196	1668.976914
197	1668.668758
198	1668.225405
199	1667.346215
200	1666.59119
201	1665.912653
202	1665.624491
203	1664.934142
204	1664.027373
205	1663.460605
206	1662.838252
207	1662.445586
208	1661.620161
209	1661.116248
210	1660.779313
211	1659.873666
212	1658.918631
213	1658.462312
214	1657.628842
215	1656.749962
216	1656.103284
217	1655.955179
218	1655.282182
219	1654.799652
220	1653.994098
221	1653.16857
222	1652.697423
223	1652.518519
224	1652.290724
225	1652.115863
226	1651.876275
227	1651.648135
228	1650.795941
229	1650.630576
230	1650.362839
231	1650.304895
232	1650.269003
233	1650.239244
234	1649.720609
