iter	Passed	Remaining
0	10	7147
1	19	6539
2	29	6401
3	38	6303
4	47	6285
5	56	6198
6	66	6186
7	75	6166
8	84	6144
9	94	6146
10	103	6130
11	112	6091
12	121	6055
13	129	6012
14	138	5968
15	147	5961
16	156	5919
17	165	5912
18	174	5892
19	182	5871
20	192	5864
21	202	5878
22	211	5868
23	218	5820
24	227	5800
25	236	5792
26	245	5777
27	253	5743
28	260	5696
29	269	5674
30	278	5659
31	286	5639
32	294	5620
33	304	5623
34	313	5616
35	321	5596
36	329	5573
37	340	5584
38	348	5574
39	357	5553
40	365	5536
41	374	5523
42	382	5505
43	391	5498
44	400	5496
45	409	5484
46	419	5486
47	427	5471
48	437	5473
49	446	5465
50	454	5447
51	463	5438
52	471	5422
53	481	5424
54	489	5406
55	498	5391
56	506	5377
57	515	5370
58	523	5354
59	532	5345
60	541	5333
61	549	5321
62	558	5314
63	567	5306
64	576	5293
65	585	5287
66	594	5282
67	603	5270
68	610	5250
69	618	5233
70	628	5229
71	638	5231
72	645	5209
73	655	5210
74	665	5209
75	674	5200
76	683	5191
77	692	5183
78	700	5169
79	709	5160
80	718	5150
81	726	5141
82	734	5126
83	743	5116
84	752	5107
85	760	5092
86	768	5079
87	777	5072
88	787	5067
89	795	5057
90	804	5049
91	812	5034
92	821	5024
93	830	5015
94	838	5005
95	847	4995
96	857	4993
97	865	4978
98	872	4963
99	882	4960
100	890	4946
101	898	4932
102	906	4921
103	914	4908
104	923	4896
105	931	4886
106	940	4878
107	948	4866
108	957	4856
109	965	4847
110	974	4839
111	985	4837
112	993	4828
113	1003	4824
114	1012	4817
115	1021	4807
116	1030	4799
117	1038	4789
118	1048	4782
119	1056	4773
120	1065	4761
121	1073	4753
122	1082	4744
123	1091	4735
124	1101	4732
125	1110	4722
126	1118	4710
127	1127	4702
128	1136	4693
129	1146	4690
130	1155	4684
131	1164	4677
132	1174	4670
133	1183	4661
134	1190	4648
135	1200	4641
136	1207	4627
137	1216	4617
138	1225	4610
139	1234	4603
140	1243	4596
141	1254	4593
142	1263	4586
143	1272	4576
144	1281	4569
145	1289	4556
146	1298	4550
147	1307	4541
148	1316	4532
149	1325	4522
150	1332	4510
151	1340	4498
152	1348	4487
153	1356	4474
154	1364	4464
155	1375	4460
156	1384	4453
157	1392	4443
158	1401	4434
159	1410	4426
160	1419	4418
161	1428	4410
162	1440	4409
163	1450	4404
164	1459	4395
165	1468	4386
166	1476	4376
167	1484	4366
168	1491	4352
169	1501	4345
170	1511	4339
171	1519	4328
