iter	Passed	Remaining
0	10	6836
1	18	6195
2	26	5864
3	34	5650
4	42	5532
5	49	5448
6	57	5399
7	65	5343
8	73	5307
9	80	5270
10	88	5227
11	95	5197
12	103	5168
13	111	5168
14	119	5140
15	126	5120
16	134	5084
17	141	5067
18	149	5048
19	156	5022
20	164	5006
21	171	4986
22	178	4958
23	185	4929
24	193	4922
25	200	4914
26	208	4905
27	215	4887
28	223	4869
29	230	4846
30	238	4847
31	244	4820
32	251	4796
33	258	4779
34	266	4773
35	274	4765
36	280	4743
37	288	4731
38	295	4712
39	301	4694
40	309	4682
41	316	4670
42	323	4661
43	331	4651
44	338	4635
45	344	4618
46	352	4606
47	359	4596
48	366	4584
49	373	4570
50	381	4565
51	388	4557
52	395	4547
53	403	4545
54	410	4533
55	418	4526
56	426	4524
57	434	4520
58	442	4523
59	450	4518
60	457	4506
61	464	4493
62	472	4488
63	478	4470
64	485	4460
65	492	4445
66	499	4438
67	506	4421
68	513	4413
69	520	4403
70	528	4395
71	535	4389
72	543	4382
73	550	4374
74	557	4361
75	564	4349
76	571	4340
77	579	4335
78	585	4323
79	593	4315
80	600	4305
81	607	4297
82	615	4290
83	621	4279
84	629	4272
85	637	4266
86	644	4259
87	651	4251
88	658	4238
89	665	4227
90	672	4218
91	679	4210
92	686	4203
93	693	4192
94	700	4183
95	708	4176
96	715	4164
97	721	4150
98	728	4141
99	735	4135
100	743	4127
101	750	4119
102	757	4113
103	764	4103
104	771	4092
105	778	4085
106	786	4081
107	794	4073
108	800	4063
109	808	4055
110	815	4048
111	823	4043
112	831	4038
113	837	4027
114	845	4021
115	852	4012
116	860	4006
117	867	3997
118	874	3988
119	881	3980
120	888	3973
121	895	3963
122	902	3953
123	909	3946
124	915	3934
125	923	3926
126	929	3917
127	936	3908
128	944	3901
129	951	3892
130	958	3885
131	965	3877
132	973	3872
133	980	3864
134	987	3854
135	994	3845
136	1000	3833
137	1007	3826
138	1015	3820
139	1022	3813
140	1029	3805
141	1037	3799
142	1044	3791
143	1052	3784
144	1060	3779
145	1068	3776
146	1075	3769
147	1082	3761
148	1090	3753
149	1096	3742
150	1104	3736
151	1111	3729
152	1118	3721
153	1125	3711
154	1132	3703
155	1138	3693
156	1146	3687
157	1154	3682
158	1162	3677
159	1169	3668
160	1175	3659
161	1183	3651
162	1190	3643
163	1197	3635
164	1204	3628
165	1212	3622
166	1219	3615
167	1226	3607
168	1234	3600
169	1241	3592
170	1247	3583
171	1255	3575
172	1262	3568
173	1270	3562
174	1277	3555
175	1284	3547
176	1291	3539
177	1298	3531
178	1305	3523
179	1312	3515
180	1320	3507
181	1327	3500
182	1334	3494
183	1341	3486
184	1349	3479
185	1357	3473
186	1364	3466
187	1372	3460
188	1379	3452
189	1386	3444
190	1393	3436
191	1400	3427
