iter	Passed	Remaining
0	7	5112
1	14	4923
2	22	4853
3	28	4753
4	35	4677
5	42	4662
6	49	4617
7	56	4588
8	62	4561
9	69	4530
10	76	4510
11	82	4472
12	89	4458
13	95	4440
14	102	4413
15	108	4398
16	115	4393
17	122	4396
18	129	4392
19	135	4363
20	142	4334
21	148	4322
22	155	4313
23	161	4285
24	167	4277
25	174	4265
26	180	4235
27	186	4220
28	193	4213
29	199	4197
30	205	4188
31	212	4183
32	218	4163
33	225	4155
34	231	4153
35	237	4138
36	244	4134
37	252	4145
38	271	4337
39	292	4543
40	300	4554
41	307	4533
42	313	4517
43	320	4497
44	325	4468
45	332	4448
46	338	4422
47	344	4403
48	350	4383
49	356	4358
50	362	4343
51	368	4326
52	375	4314
53	381	4297
54	387	4278
55	394	4264
56	400	4254
57	407	4244
58	414	4233
59	419	4212
60	426	4206
61	433	4199
62	440	4190
63	447	4179
64	453	4165
65	459	4151
66	466	4138
67	471	4123
68	478	4113
69	485	4102
70	491	4087
71	497	4077
72	503	4065
73	509	4051
74	515	4037
75	521	4024
76	528	4012
77	534	4003
78	540	3988
79	546	3977
80	552	3963
81	558	3952
82	564	3938
83	570	3926
84	577	3917
85	583	3906
86	589	3895
87	595	3882
88	601	3871
89	606	3857
90	614	3852
91	619	3840
92	626	3834
93	632	3824
94	638	3813
95	645	3803
96	652	3802
97	667	3842
98	675	3839
99	681	3829
100	687	3820
101	693	3808
102	700	3799
103	705	3786
104	712	3779
105	718	3768
106	724	3755
107	730	3747
108	736	3736
109	742	3728
110	749	3719
111	755	3708
112	761	3699
113	766	3685
114	772	3673
115	778	3663
116	784	3654
117	790	3644
118	797	3637
119	802	3626
120	809	3621
121	816	3612
122	823	3607
123	830	3601
124	835	3590
125	841	3580
126	847	3571
127	854	3565
128	860	3556
129	867	3548
130	873	3539
131	879	3530
132	885	3521
133	891	3512
134	897	3503
135	904	3496
136	910	3488
137	916	3480
138	923	3476
139	929	3467
140	936	3459
141	941	3448
142	948	3441
143	954	3432
144	960	3423
145	966	3415
146	972	3407
147	978	3399
148	984	3389
149	990	3381
150	996	3373
151	1002	3365
152	1009	3359
153	1016	3352
154	1022	3344
155	1029	3338
156	1035	3331
157	1042	3325
158	1049	3319
159	1060	3328
160	1069	3327
161	1077	3324
162	1083	3315
163	1089	3307
164	1095	3299
165	1101	3292
166	1107	3283
167	1113	3275
168	1120	3268
169	1127	3262
170	1133	3254
171	1139	3246
172	1146	3241
173	1152	3233
174	1159	3227
175	1166	3220
176	1172	3212
177	1178	3205
178	1185	3197
179	1190	3188
180	1196	3179
181	1202	3172
182	1209	3165
183	1216	3160
184	1223	3153
185	1229	3146
186	1235	3139
187	1241	3130
188	1248	3123
189	1254	3116
190	1260	3108
191	1267	3101
192	1272	3092
193	1278	3084
194	1284	3076
195	1290	3068
196	1296	3060
197	1302	3053
198	1308	3045
199	1315	3038
200	1321	3031
201	1328	3024
202	1333	3014
203	1339	3007
204	1345	3000
205	1351	2991
206	1357	2983
207	1363	2976
208	1370	2969
209	1376	2962
210	1382	2954
211	1388	2947
212	1394	2940
213	1401	2933
214	1407	2925
215	1414	2919
216	1420	2912
217	1426	2906
218	1432	2898
219	1438	2891
220	1445	2884
221	1450	2875
222	1461	2876
223	1469	2874
224	1477	2868
225	1483	2862
226	1489	2853
227	1495	2846
228	1501	2838
229	1507	2831
230	1513	2824
231	1520	2817
232	1526	2809
233	1532	2802
234	1537	2794
235	1544	2787
236	1550	2780
237	1556	2773
238	1562	2766
239	1568	2758
240	1574	2750
241	1580	2743
242	1586	2735
243	1592	2728
244	1598	2720
245	1604	2713
246	1611	2707
247	1618	2702
248	1624	2694
249	1631	2688
250	1638	2682
251	1644	2675
252	1650	2668
253	1656	2660
254	1662	2652
255	1668	2645
256	1674	2638
257	1680	2631
258	1686	2624
259	1692	2617
260	1699	2611
261	1706	2604
262	1715	2602
263	1728	2605
264	1741	2609
265	1751	2607
266	1757	2600
267	1764	2593
268	1770	2586
269	1776	2579
270	1783	2573
