iter	Passed	Remaining
0	10	7056
1	20	6629
2	29	6534
3	39	6503
4	48	6429
5	58	6363
6	67	6345
7	76	6293
8	86	6281
9	96	6264
10	105	6264
11	115	6258
12	125	6245
13	134	6216
14	143	6192
15	152	6165
16	161	6137
17	170	6114
18	179	6090
19	188	6055
20	196	6010
21	205	5988
22	214	5964
23	223	5935
24	232	5926
25	242	5924
26	251	5906
27	259	5874
28	268	5858
29	277	5836
30	285	5818
31	294	5793
32	303	5778
33	311	5759
34	320	5743
35	329	5729
36	338	5722
37	347	5709
38	355	5684
39	364	5664
40	372	5645
41	380	5622
42	388	5593
43	396	5572
44	405	5559
45	414	5550
46	423	5542
47	432	5532
48	441	5523
49	450	5514
50	459	5503
51	468	5493
52	477	5483
53	485	5471
54	494	5457
55	503	5445
56	511	5434
57	519	5410
58	527	5391
59	536	5384
60	546	5379
61	554	5367
62	563	5353
63	571	5344
64	580	5334
65	590	5328
66	599	5320
67	608	5314
68	617	5309
69	626	5296
70	635	5292
71	645	5286
72	654	5276
73	662	5265
74	671	5255
75	683	5273
76	706	5364
77	715	5353
78	726	5363
79	735	5349
80	746	5350
81	756	5347
82	765	5343
83	775	5334
84	784	5325
85	793	5316
86	802	5304
87	811	5294
88	821	5289
89	831	5281
90	840	5275
91	850	5267
92	859	5257
93	868	5249
94	878	5240
95	887	5231
96	896	5222
97	906	5214
98	914	5199
99	923	5189
100	931	5172
101	939	5159
102	948	5150
103	958	5142
104	967	5132
105	977	5128
106	986	5116
107	996	5112
108	1005	5102
109	1015	5093
110	1023	5081
111	1032	5072
112	1042	5065
113	1051	5055
114	1061	5047
115	1069	5032
116	1077	5019
117	1086	5008
118	1094	4996
119	1104	4987
120	1112	4974
121	1121	4963
122	1130	4952
123	1139	4943
124	1147	4931
125	1157	4924
126	1166	4913
127	1175	4904
128	1184	4894
129	1193	4884
130	1202	4873
131	1211	4864
132	1220	4855
133	1229	4844
134	1239	4838
135	1248	4827
136	1265	4849
137	1281	4865
138	1290	4856
139	1300	4847
140	1309	4837
141	1317	4826
142	1327	4817
143	1336	4807
144	1344	4795
145	1354	4787
146	1364	4780
147	1373	4771
148	1384	4765
149	1393	4756
150	1403	4748
151	1413	4741
152	1423	4734
153	1432	4726
154	1442	4717
155	1452	4709
156	1462	4703
157	1471	4694
158	1480	4684
159	1490	4676
160	1499	4665
161	1509	4658
162	1518	4649
163	1528	4641
164	1537	4631
165	1546	4622
166	1556	4612
167	1565	4604
168	1575	4595
169	1584	4586
170	1593	4576
171	1602	4566
172	1612	4558
173	1622	4549
174	1631	4539
175	1640	4529
176	1649	4520
177	1659	4511
178	1668	4502
179	1678	4493
180	1687	4485
181	1697	4475
182	1706	4466
183	1716	4458
184	1726	4450
185	1735	4440
186	1744	4430
187	1754	4423
188	1763	4412
189	1771	4401
190	1779	4388
191	1787	4376
192	1796	4364
193	1804	4353
194	1813	4344
195	1822	4333
196	1831	4323
197	1840	4311
198	1849	4302
199	1858	4293
200	1866	4281
201	1875	4271
202	1884	4261
203	1893	4250
204	1901	4239
205	1909	4227
206	1919	4218
207	1928	4209
208	1937	4199
209	1946	4188
210	1954	4177
211	1963	4168
212	1973	4159
213	1981	4148
214	1990	4138
215	1999	4129
216	2008	4119
217	2017	4108
218	2026	4098
219	2035	4088
220	2044	4080
221	2054	4071
222	2063	4062
223	2073	4054
224	2082	4044
225	2091	4035
226	2100	4025
227	2109	4015
228	2118	4005
229	2126	3994
230	2135	3984
231	2145	3975
232	2154	3966
233	2162	3955
234	2172	3946
235	2180	3936
236	2189	3926
237	2199	3918
238	2208	3909
239	2217	3899
240	2225	3887
241	2234	3877
242	2243	3867
243	2251	3856
244	2260	3847
245	2269	3837
246	2279	3829
247	2287	3819
248	2297	3810
249	2305	3799
250	2314	3790
251	2323	3779
252	2332	3770
253	2340	3759
254	2348	3748
255	2358	3740
256	2367	3730
257	2375	3720
258	2384	3709
259	2392	3699
260	2401	3690
261	2409	3678
262	2417	3668
263	2426	3658
264	2435	3649
265	2444	3639
266	2453	3630
267	2463	3622
268	2472	3611
269	2480	3601
270	2488	3590
271	2497	3580
272	2506	3570
273	2514	3561
274	2523	3551
275	2531	3540
276	2540	3530
277	2548	3519
278	2557	3510
279	2566	3501
