iter	Passed	Remaining
0	19	12846
1	32	10688
2	45	9931
3	57	9539
4	71	9365
5	84	9198
6	96	9049
7	109	8923
8	121	8850
9	134	8751
10	146	8669
11	158	8583
12	170	8511
13	182	8439
14	193	8358
15	205	8283
16	218	8284
17	229	8219
18	241	8165
19	253	8127
20	264	8067
21	275	8028
22	286	7963
23	297	7899
24	307	7843
25	320	7830
26	331	7798
27	343	7781
28	356	7780
29	367	7736
30	379	7719
31	389	7668
32	401	7655
33	414	7650
34	425	7628
35	437	7612
36	452	7638
37	463	7618
38	475	7595
39	486	7566
40	498	7545
41	508	7507
42	520	7496
43	533	7490
44	544	7459
45	554	7425
46	566	7411
47	579	7417
48	591	7403
49	604	7397
50	616	7389
51	628	7370
52	640	7357
53	651	7337
54	662	7307
55	673	7286
56	685	7279
57	697	7262
58	709	7246
59	719	7218
60	732	7219
61	745	7219
62	757	7198
63	769	7187
64	781	7176
65	792	7157
66	804	7146
67	815	7124
68	827	7112
69	840	7110
70	852	7095
71	864	7082
72	876	7074
73	887	7052
74	898	7030
75	908	7004
76	923	7014
77	935	7007
78	947	6995
79	959	6980
80	970	6960
81	982	6950
82	996	6954
83	1008	6942
84	1021	6934
85	1032	6916
86	1043	6899
87	1055	6884
88	1068	6881
89	1081	6872
90	1093	6858
91	1104	6844
92	1115	6827
93	1126	6806
94	1138	6792
95	1149	6779
96	1163	6779
97	1174	6757
98	1184	6738
99	1196	6724
100	1208	6712
101	1219	6696
102	1230	6680
103	1243	6673
104	1254	6654
105	1265	6640
106	1277	6627
107	1289	6613
108	1300	6595
109	1311	6582
110	1323	6569
111	1335	6557
112	1348	6549
113	1362	6549
114	1374	6536
115	1387	6530
116	1398	6516
117	1409	6497
118	1421	6486
119	1433	6473
120	1445	6465
121	1456	6447
122	1467	6432
123	1477	6411
124	1489	6400
125	1500	6385
126	1513	6373
127	1525	6364
128	1537	6351
129	1550	6346
130	1562	6334
131	1573	6319
132	1585	6308
133	1597	6294
134	1609	6281
135	1620	6266
136	1631	6252
137	1643	6242
138	1655	6227
139	1666	6215
140	1679	6204
141	1691	6192
142	1703	6181
143	1713	6164
144	1728	6164
145	1739	6148
146	1752	6139
147	1766	6133
148	1777	6120
149	1790	6109
150	1799	6091
151	1811	6077
152	1823	6064
153	1832	6046
154	1843	6029
155	1855	6017
156	1868	6010
157	1878	5993
158	1893	5990
159	1905	5977
160	1917	5966
161	1929	5955
162	1940	5941
163	1952	5929
164	1963	5915
165	1975	5902
166	1986	5887
167	1998	5877
168	2012	5871
169	2024	5859
170	2036	5846
171	2047	5833
172	2062	5831
173	2073	5816
174	2085	5804
175	2097	5791
176	2107	5774
177	2118	5760
178	2129	5746
179	2143	5738
180	2154	5726
181	2167	5717
182	2179	5705
183	2191	5693
184	2202	5678
185	2214	5667
186	2226	5654
187	2237	5641
188	2248	5626
189	2260	5615
190	2270	5600
191	2286	5596
192	2298	5585
193	2309	5571
194	2322	5561
195	2334	5549
196	2345	5535
197	2357	5523
198	2367	5507
199	2379	5497
200	2393	5489
201	2404	5476
202	2417	5465
203	2428	5452
204	2440	5439
205	2451	5426
206	2465	5419
207	2477	5407
208	2489	5396
209	2501	5383
210	2514	5373
211	2525	5360
212	2537	5349
213	2550	5339
214	2563	5329
215	2573	5314
216	2584	5300
217	2598	5291
218	2610	5281
219	2621	5267
220	2631	5251
221	2643	5239
222	2654	5225
223	2666	5213
224	2679	5204
225	2691	5192
226	2704	5183
227	2716	5171
228	2726	5156
229	2737	5142
230	2749	5129
231	2760	5116
232	2772	5103
233	2783	5091
234	2795	5079
235	2805	5063
236	2818	5054
237	2830	5042
238	2842	5030
239	2853	5017
240	2864	5004
241	2876	4992
242	2889	4982
243	2902	4972
244	2913	4959
245	2926	4948
246	2938	4936
247	2949	4923
248	2960	4909
249	2971	4896
250	2984	4887
251	2997	4876
252	3008	4863
253	3019	4849
254	3030	4836
255	3040	4822
256	3051	4808
257	3064	4798
258	3077	4787
259	3088	4774
260	3100	4763
261	3111	4749
262	3123	4738
263	3134	4725
264	3144	4711
265	3155	4698
266	3167	4686
267	3181	4676
268	3193	4665
269	3204	4652
270	3216	4641
271	3230	4632
272	3243	4621
273	3255	4610
274	3269	4600
275	3280	4587
276	3293	4577
277	3303	4563
278	3316	4552
279	3326	4538
280	3337	4525
281	3350	4514
282	3363	4503
283	3373	4490
284	3385	4478
285	3397	4466
286	3407	4452
287	3417	4438
288	3430	4427
289	3444	4417
290	3456	4407
291	3467	4393
292	3478	4380
293	3490	4369
294	3503	4357
295	3515	4346
296	3531	4340
297	3546	4332
298	3559	4320
299	3570	4308
300	3581	4295
301	3594	4284
302	3605	4272
303	3615	4257
304	3626	4245
305	3636	4231
306	3648	4219
307	3660	4207
308	3673	4197
309	3686	4186
310	3698	4173
311	3709	4161
312	3721	4149
313	3734	4138
314	3745	4126
315	3758	4115
316	3773	4106
317	3784	4093
318	3795	4080
319	3806	4068
320	3819	4057
321	3830	4044
322	3840	4030
323	3851	4017
324	3864	4006
325	3876	3995
326	3889	3984
327	3902	3974
328	3914	3961
329	3925	3949
330	3938	3938
