iter	Passed	Remaining
0	67	44540
1	77	25534
2	87	19193
3	97	16002
4	106	14047
5	116	12760
6	126	11844
7	136	11136
8	145	10559
9	154	10094
10	164	9717
11	173	9392
12	182	9112
13	191	8883
14	201	8707
15	211	8535
16	220	8379
17	229	8220
18	238	8065
19	248	7971
20	257	7851
21	266	7753
22	276	7685
23	285	7599
24	295	7533
25	320	7841
26	337	7933
27	353	7996
28	363	7943
29	376	7935
30	385	7848
31	394	7769
32	403	7695
33	413	7633
34	422	7562
35	431	7506
36	440	7446
37	450	7397
38	460	7354
39	470	7322
40	481	7293
41	491	7262
42	508	7314
43	517	7274
44	526	7225
45	535	7177
46	544	7126
47	553	7079
48	562	7036
49	571	6996
50	581	6967
51	590	6925
52	600	6900
53	609	6862
54	618	6830
55	628	6800
56	639	6792
57	649	6767
58	659	6739
59	669	6712
60	677	6676
61	685	6637
62	696	6618
63	711	6649
64	721	6628
65	731	6606
66	741	6580
67	749	6551
68	758	6522
69	768	6497
70	776	6465
71	785	6440
72	795	6417
73	803	6386
74	811	6353
75	820	6325
76	829	6299
77	838	6277
78	848	6259
79	856	6227
80	864	6203
81	872	6174
82	882	6157
83	892	6140
84	900	6114
85	913	6120
86	923	6104
87	933	6086
88	942	6065
89	950	6043
90	960	6025
91	969	6008
92	979	5990
93	988	5973
94	997	5955
95	1006	5934
96	1014	5910
97	1023	5891
98	1032	5871
99	1042	5858
100	1051	5843
101	1060	5824
102	1069	5805
103	1078	5784
104	1087	5766
105	1095	5746
106	1104	5728
107	1118	5736
108	1127	5719
109	1136	5701
110	1145	5685
111	1154	5669
112	1163	5653
113	1173	5641
114	1183	5628
115	1192	5613
116	1201	5597
117	1210	5581
118	1219	5565
119	1228	5547
120	1238	5536
121	1247	5520
122	1256	5504
123	1265	5490
124	1274	5474
125	1283	5458
126	1291	5438
127	1299	5422
128	1308	5406
129	1321	5408
130	1331	5397
131	1340	5382
132	1349	5368
133	1358	5351
134	1365	5331
135	1375	5318
136	1383	5303
137	1392	5286
138	1400	5270
139	1409	5257
140	1417	5239
141	1426	5224
142	1434	5206
143	1442	5189
144	1451	5173
145	1459	5158
146	1468	5144
147	1476	5129
148	1485	5114
149	1494	5100
150	1503	5087
151	1512	5075
152	1525	5075
153	1534	5060
154	1542	5046
155	1551	5032
156	1559	5017
157	1569	5005
158	1577	4989
159	1586	4976
160	1594	4962
161	1603	4948
162	1612	4937
163	1620	4921
164	1629	4908
165	1638	4894
166	1646	4881
167	1655	4867
168	1664	4854
169	1672	4841
170	1681	4827
171	1689	4811
172	1697	4799
173	1706	4785
174	1714	4772
175	1727	4769
176	1736	4758
177	1745	4745
178	1753	4731
179	1762	4718
180	1770	4704
181	1778	4691
182	1787	4677
183	1795	4663
184	1803	4650
185	1812	4638
186	1820	4625
187	1829	4613
188	1838	4600
189	1845	4585
190	1853	4571
191	1862	4559
192	1870	4546
193	1880	4535
194	1888	4523
195	1897	4510
196	1906	4501
197	1915	4489
198	1926	4482
199	1937	4476
200	1945	4462
201	1954	4450
202	1962	4438
203	1971	4425
204	1978	4410
205	1987	4399
206	1996	4388
207	2005	4377
208	2014	4365
209	2023	4354
210	2031	4343
211	2040	4330
212	2048	4319
213	2057	4306
214	2066	4295
215	2074	4283
216	2083	4273
217	2091	4259
218	2100	4249
219	2109	4238
220	2118	4227
221	2128	4218
222	2139	4211
223	2147	4198
224	2155	4185
225	2163	4173
226	2171	4161
227	2179	4149
228	2187	4137
229	2197	4127
230	2206	4116
231	2214	4104
232	2223	4093
233	2231	4082
234	2240	4071
235	2248	4058
236	2256	4046
237	2265	4035
238	2273	4024
239	2282	4012
240	2291	4002
241	2299	3990
242	2307	3979
243	2317	3970
244	2345	3992
245	2356	3985
246	2367	3977
247	2375	3966
248	2384	3954
249	2393	3943
250	2402	3933
251	2410	3921
252	2418	3909
253	2426	3897
254	2434	3885
255	2442	3874
256	2450	3862
257	2460	3852
258	2468	3841
259	2477	3831
260	2486	3820
261	2494	3809
262	2503	3797
263	2511	3786
264	2520	3775
265	2529	3765
266	2542	3761
